entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,notes
SKL_79d820d63198,ONET,SKL_d3efd173b954,ROME,skos:relatedMatch,0.5115,embed:0.51,auto,Personnel and Human Resources <> Faciliter la communication entre les équipes techniques et métier
SKL_c2dedcf5381d,ONET,SKL_780be69bc20b,ROME,skos:relatedMatch,0.544,embed:0.54,auto,"Scheduling software <> Rédiger, prioriser et maintenir le backlog produit"
SKL_1d7f1f1dfd76,ONET,SKL_780be69bc20b,ROME,skos:relatedMatch,0.5297,embed:0.53,auto,"Concurrency control software <> Rédiger, prioriser et maintenir le backlog produit"
SKL_150824ed65ea,ONET,SKL_59edef40921b,ROME,skos:relatedMatch,0.5978,embed:0.60,auto,Requirements management software <> Collabore avec les utilisateurs et l'équipe de développement sur les attentes et exigences
SKL_fc73fef6cf9e,ONET,SKL_59edef40921b,ROME,skos:relatedMatch,0.5885,embed:0.59,auto,Project planning software <> Collabore avec les utilisateurs et l'équipe de développement sur les attentes et exigences
SKL_111b6bac8d61,ONET,SKL_59edef40921b,ROME,skos:relatedMatch,0.5522,embed:0.55,auto,Capacity planning software <> Collabore avec les utilisateurs et l'équipe de développement sur les attentes et exigences
SKL_53c9c8de4a33,ONET,SKL_59edef40921b,ROME,skos:relatedMatch,0.5477,embed:0.55,auto,Requirements analysis software <> Collabore avec les utilisateurs et l'équipe de développement sur les attentes et exigences
SKL_1306122ce8a6,ONET,SKL_59edef40921b,ROME,skos:relatedMatch,0.5469,embed:0.55,auto,Project Manager Online ProjectManager.com <> Collabore avec les utilisateurs et l'équipe de développement sur les attentes et exigences
SKL_1a6c338adf05,ONET,SKL_11dfad0d0146,ROME,skos:closeMatch,0.7925,embed:0.79,auto,TestNG <> Planification de tests
SKL_fda02427a56c,ONET,SKL_11dfad0d0146,ROME,skos:relatedMatch,0.6831,embed:0.68,auto,Test design software <> Planification de tests
SKL_fb0be7667cc5,ONET,SKL_11dfad0d0146,ROME,skos:relatedMatch,0.6738,embed:0.67,auto,Penetration testing software <> Planification de tests
SKL_4c75f73ecc33,ONET,SKL_11dfad0d0146,ROME,skos:relatedMatch,0.6607,embed:0.66,auto,Test implementation software <> Planification de tests
SKL_bf2ac44480e1,ONET,SKL_11dfad0d0146,ROME,skos:relatedMatch,0.6308,embed:0.63,auto,Functional testing software <> Planification de tests
SKL_f396887d132d,ONET,SKL_985147c923af,ROME,skos:relatedMatch,0.5221,embed:0.52,auto,Assembla <> Conception de cahiers des charges
SKL_ad7386fdd7d9,ONET,SKL_985147c923af,ROME,skos:relatedMatch,0.5172,embed:0.52,auto,KommandCore <> Conception de cahiers des charges
SKL_d0090124cfd9,ONET,SKL_985147c923af,ROME,skos:relatedMatch,0.5075,embed:0.51,auto,The MathWorks MATLAB <> Conception de cahiers des charges
SKL_68611d700232,ONET,SKL_0ab5b8d2afc4,ROME,skos:relatedMatch,0.6473,embed:0.65,auto,Network and component performance analysis software <> Evaluation de la performance des systèmes d'information
SKL_77492de3d779,ONET,SKL_0ab5b8d2afc4,ROME,skos:relatedMatch,0.6357,embed:0.64,auto,Management information systems MIS <> Evaluation de la performance des systèmes d'information
SKL_9c33665234cc,ONET,SKL_0ab5b8d2afc4,ROME,skos:relatedMatch,0.5869,embed:0.59,auto,Information systems integration software <> Evaluation de la performance des systèmes d'information
SKL_6447981dd634,ONET,SKL_0ab5b8d2afc4,ROME,skos:relatedMatch,0.5769,embed:0.58,auto,Network and application load and performance testing software <> Evaluation de la performance des systèmes d'information
SKL_ca452f53ab71,ONET,SKL_0ab5b8d2afc4,ROME,skos:relatedMatch,0.5744,embed:0.57,auto,Database management systems <> Evaluation de la performance des systèmes d'information
SKL_fc73fef6cf9e,ONET,SKL_65cfc0befdd9,ROME,skos:closeMatch,0.7668,embed:0.77,auto,Project planning software <> Suivi de projet
SKL_2b8ed6b85ee6,ONET,SKL_05e6e2f13a90,ROME,skos:relatedMatch,0.6038,embed:0.60,auto,Digital Crew Teamwork Project Manager <> Gestion des équipes de développement
SKL_f65c366ad3be,ONET,SKL_05e6e2f13a90,ROME,skos:relatedMatch,0.5729,embed:0.57,auto,Ever Team EverSuite Content Management <> Gestion des équipes de développement
SKL_fc73fef6cf9e,ONET,SKL_05e6e2f13a90,ROME,skos:relatedMatch,0.5719,embed:0.57,auto,Project planning software <> Gestion des équipes de développement
SKL_0086a2fe03d8,ONET,SKL_05e6e2f13a90,ROME,skos:relatedMatch,0.5429,embed:0.54,auto,Administration and Management <> Gestion des équipes de développement
SKL_150824ed65ea,ONET,SKL_05e6e2f13a90,ROME,skos:relatedMatch,0.5418,embed:0.54,auto,Requirements management software <> Gestion des équipes de développement
SKL_e566a509b88c,ONET,SKL_d50feb189bd5,ROME,skos:relatedMatch,0.661,embed:0.66,auto,Conformance and validation testing software <> Evaluation de la conformité aux normes
SKL_6667f5526e07,ONET,SKL_d50feb189bd5,ROME,skos:relatedMatch,0.5469,embed:0.55,auto,Compatibility testing software <> Evaluation de la conformité aux normes
SKL_a1e5fdf4b4be,ONET,SKL_d50feb189bd5,ROME,skos:relatedMatch,0.5387,embed:0.54,auto,Integrity verification software <> Evaluation de la conformité aux normes
SKL_56068b489356,ONET,SKL_d50feb189bd5,ROME,skos:relatedMatch,0.5193,embed:0.52,auto,Amkai AmkaiCharts <> Evaluation de la conformité aux normes
SKL_0086a2fe03d8,ONET,SKL_7b4d9675fdfe,ROME,skos:relatedMatch,0.594,embed:0.59,auto,Administration and Management <> Master mention management des systèmes d'information
SKL_ccc0464d20f2,ONET,SKL_7b4d9675fdfe,ROME,skos:relatedMatch,0.58,embed:0.58,auto,Microsoft Systems Management Server <> Master mention management des systèmes d'information
SKL_593ea4ce4f85,ONET,SKL_ab695da5567f,ROME,skos:relatedMatch,0.5284,embed:0.53,auto,Anti-phishing software <> Exploiter la blockchain dans le développement d'applications
SKL_39ed6abfb41b,ONET,SKL_198c2670709b,ROME,skos:relatedMatch,0.6115,embed:0.61,auto,Secure internet filtering software <> Analyser les besoins en sécurité pour les systèmes blockchain
SKL_af694796d1ee,ONET,SKL_198c2670709b,ROME,skos:relatedMatch,0.5903,embed:0.59,auto,Network security auditing software <> Analyser les besoins en sécurité pour les systèmes blockchain
SKL_30d11b15443f,ONET,SKL_198c2670709b,ROME,skos:relatedMatch,0.5596,embed:0.56,auto,IBM Security Network Intrusion Prevention System <> Analyser les besoins en sécurité pour les systèmes blockchain
SKL_0a50921cc898,ONET,SKL_198c2670709b,ROME,skos:relatedMatch,0.5433,embed:0.54,auto,Infoblox security and networking software <> Analyser les besoins en sécurité pour les systèmes blockchain
SKL_a865f0fbf6b3,ONET,SKL_198c2670709b,ROME,skos:relatedMatch,0.5412,embed:0.54,auto,Cryptographic key management software <> Analyser les besoins en sécurité pour les systèmes blockchain
SKL_939ca372e74c,ONET,SKL_5aae22e26961,ROME,skos:relatedMatch,0.5261,embed:0.53,auto,Security risk assessment software <> Evaluer les risques liés à l'implémentation de la blockchain
SKL_ac59520e733b,ONET,SKL_93bc9cfd7ec1,ROME,skos:relatedMatch,0.5062,embed:0.51,auto,Network architecture design software <> Concevoir des architectures de solutions blockchain
SKL_6447981dd634,ONET,SKL_3bbd35ab610a,ROME,skos:relatedMatch,0.5482,embed:0.55,auto,Network and application load and performance testing software <> Optimiser les performances des applications blockchain
SKL_e5af3973bd63,ONET,SKL_1cbd116379e9,ROME,skos:relatedMatch,0.5427,embed:0.54,auto,Project.net <> Collaborer avec des équipes multidisciplinaires pour des projets blockchain
SKL_2de95526d084,ONET,SKL_1cbd116379e9,ROME,skos:relatedMatch,0.5249,embed:0.52,auto,Forum One Communications ProjectSpaces <> Collaborer avec des équipes multidisciplinaires pour des projets blockchain
SKL_2b8ed6b85ee6,ONET,SKL_1cbd116379e9,ROME,skos:relatedMatch,0.5161,embed:0.52,auto,Digital Crew Teamwork Project Manager <> Collaborer avec des équipes multidisciplinaires pour des projets blockchain
SKL_3c97fbfa62ca,ONET,SKL_1cbd116379e9,ROME,skos:relatedMatch,0.5127,embed:0.51,auto,Cluster server software <> Collaborer avec des équipes multidisciplinaires pour des projets blockchain
SKL_f65c366ad3be,ONET,SKL_1cbd116379e9,ROME,skos:relatedMatch,0.5005,embed:0.50,auto,Ever Team EverSuite Content Management <> Collaborer avec des équipes multidisciplinaires pour des projets blockchain
SKL_4f7187338781,ONET,SKL_46ea2a89d0dc,ROME,skos:relatedMatch,0.5076,embed:0.51,auto,Speed of Closure <> Effectuer des tâches multiples et s'adapter aux changements rapides
SKL_ac59520e733b,ONET,SKL_bc4dab8ef9bc,ROME,skos:relatedMatch,0.6892,embed:0.69,auto,Network architecture design software <> Architecture de réseaux distribués
SKL_61edbf50a3df,ONET,SKL_bc4dab8ef9bc,ROME,skos:relatedMatch,0.6837,embed:0.68,auto,Network design software <> Architecture de réseaux distribués
SKL_53e4d27c4415,ONET,SKL_bc4dab8ef9bc,ROME,skos:relatedMatch,0.6837,embed:0.68,auto,Network management software <> Architecture de réseaux distribués
SKL_82444946543a,ONET,SKL_bc4dab8ef9bc,ROME,skos:relatedMatch,0.6632,embed:0.66,auto,"Network modeling, mapping, and analysis software <> Architecture de réseaux distribués"
SKL_ba0a25e29e3c,ONET,SKL_bc4dab8ef9bc,ROME,skos:relatedMatch,0.6351,embed:0.64,auto,Network address management software <> Architecture de réseaux distribués
SKL_e5af3973bd63,ONET,SKL_adbb3dbdd90e,ROME,skos:relatedMatch,0.6143,embed:0.61,auto,Project.net <> Communication et présentation de projets blockchain
SKL_2de95526d084,ONET,SKL_adbb3dbdd90e,ROME,skos:relatedMatch,0.5569,embed:0.56,auto,Forum One Communications ProjectSpaces <> Communication et présentation de projets blockchain
SKL_62c28b32e8b9,ONET,SKL_adbb3dbdd90e,ROME,skos:relatedMatch,0.5489,embed:0.55,auto,Project-Open <> Communication et présentation de projets blockchain
SKL_683f6a6830c0,ONET,SKL_adbb3dbdd90e,ROME,skos:relatedMatch,0.5305,embed:0.53,auto,ProjectLibre <> Communication et présentation de projets blockchain
SKL_1e0b5e95a514,ONET,SKL_adbb3dbdd90e,ROME,skos:relatedMatch,0.5301,embed:0.53,auto,Firewall software <> Communication et présentation de projets blockchain
SKL_a6531eb5cff1,ONET,SKL_7b4855e333b8,ROME,skos:relatedMatch,0.5183,embed:0.52,auto,Platform as a service PaaS <> Développement d'applications décentralisées (DApps)
SKL_b4babbb6ca6b,ONET,SKL_7b4855e333b8,ROME,skos:relatedMatch,0.5137,embed:0.51,auto,Embedded systems development software <> Développement d'applications décentralisées (DApps)
SKL_ee346e9e4c36,ONET,SKL_7b4855e333b8,ROME,skos:relatedMatch,0.5077,embed:0.51,auto,Software as a service SaaS <> Développement d'applications décentralisées (DApps)
SKL_939ca372e74c,ONET,SKL_a765bb3e3864,ROME,skos:relatedMatch,0.557,embed:0.56,auto,Security risk assessment software <> Evaluation des risques liés à la blockchain
SKL_2d7c7bc48296,ONET,SKL_a765bb3e3864,ROME,skos:relatedMatch,0.5302,embed:0.53,auto,Risk assessment software <> Evaluation des risques liés à la blockchain
SKL_bf076076b707,ONET,SKL_89ff62d83790,ROME,skos:relatedMatch,0.639,embed:0.64,auto,"Speaking <> Communiquer, lire et rédiger des documents techniques, des rapports, des notes en anglais"
SKL_1a6c338adf05,ONET,SKL_7b47fcfc469a,ROME,skos:relatedMatch,0.6178,embed:0.62,auto,TestNG <> Identifier les anomalies dans les résultats des tests
SKL_4e7e84790906,ONET,SKL_7b47fcfc469a,ROME,skos:relatedMatch,0.5402,embed:0.54,auto,Fault testing software <> Identifier les anomalies dans les résultats des tests
SKL_553e81044390,ONET,SKL_7b47fcfc469a,ROME,skos:relatedMatch,0.5267,embed:0.53,auto,Regression testing software <> Identifier les anomalies dans les résultats des tests
SKL_fb0be7667cc5,ONET,SKL_7b47fcfc469a,ROME,skos:relatedMatch,0.5154,embed:0.52,auto,Penetration testing software <> Identifier les anomalies dans les résultats des tests
SKL_3de295643022,ONET,SKL_75d6eda94ab2,ROME,skos:relatedMatch,0.5785,embed:0.58,auto,Public Safety and Security <> Evaluer les besoins en formation sécurité du personnel
SKL_939ca372e74c,ONET,SKL_75d6eda94ab2,ROME,skos:relatedMatch,0.5645,embed:0.56,auto,Security risk assessment software <> Evaluer les besoins en formation sécurité du personnel
SKL_4aeb41428399,ONET,SKL_75d6eda94ab2,ROME,skos:relatedMatch,0.5376,embed:0.54,auto,Security incident management software <> Evaluer les besoins en formation sécurité du personnel
SKL_b6007b4eb683,ONET,SKL_75d6eda94ab2,ROME,skos:relatedMatch,0.5158,embed:0.52,auto,Security testing software <> Evaluer les besoins en formation sécurité du personnel
SKL_4c75f73ecc33,ONET,SKL_15b46ae25d94,ROME,skos:relatedMatch,0.64,embed:0.64,auto,Test implementation software <> Concevoir des scénarios de test d'intrusion adaptés
SKL_56d41e7dc358,ONET,SKL_15b46ae25d94,ROME,skos:relatedMatch,0.6353,embed:0.64,auto,Usability testing software <> Concevoir des scénarios de test d'intrusion adaptés
SKL_fb0be7667cc5,ONET,SKL_15b46ae25d94,ROME,skos:relatedMatch,0.6312,embed:0.63,auto,Penetration testing software <> Concevoir des scénarios de test d'intrusion adaptés
SKL_6667f5526e07,ONET,SKL_15b46ae25d94,ROME,skos:relatedMatch,0.626,embed:0.63,auto,Compatibility testing software <> Concevoir des scénarios de test d'intrusion adaptés
SKL_1a6c338adf05,ONET,SKL_15b46ae25d94,ROME,skos:relatedMatch,0.6229,embed:0.62,auto,TestNG <> Concevoir des scénarios de test d'intrusion adaptés
SKL_939ca372e74c,ONET,SKL_2d864e368561,ROME,skos:relatedMatch,0.6859,embed:0.69,auto,Security risk assessment software <> Evaluer l'efficacité des mesures de sécurité en place
SKL_4aeb41428399,ONET,SKL_2d864e368561,ROME,skos:relatedMatch,0.6293,embed:0.63,auto,Security incident management software <> Evaluer l'efficacité des mesures de sécurité en place
SKL_2d7c7bc48296,ONET,SKL_2d864e368561,ROME,skos:relatedMatch,0.5619,embed:0.56,auto,Risk assessment software <> Evaluer l'efficacité des mesures de sécurité en place
SKL_b6007b4eb683,ONET,SKL_2d864e368561,ROME,skos:relatedMatch,0.5581,embed:0.56,auto,Security testing software <> Evaluer l'efficacité des mesures de sécurité en place
SKL_3de295643022,ONET,SKL_f4e2714b370b,ROME,skos:relatedMatch,0.5664,embed:0.57,auto,Public Safety and Security <> Collaborer avec des équipes de développement pour intégrer la sécurité
SKL_4aeb41428399,ONET,SKL_f4e2714b370b,ROME,skos:relatedMatch,0.5085,embed:0.51,auto,Security incident management software <> Collaborer avec des équipes de développement pour intégrer la sécurité
SKL_2b8ed6b85ee6,ONET,SKL_f4e2714b370b,ROME,skos:relatedMatch,0.5031,embed:0.50,auto,Digital Crew Teamwork Project Manager <> Collaborer avec des équipes de développement pour intégrer la sécurité
SKL_939ca372e74c,ONET,SKL_675ceeaac468,ROME,skos:closeMatch,0.7221,embed:0.72,auto,Security risk assessment software <> Communiquer clairement les risques de sécurité aux parties prenantes
SKL_2d7c7bc48296,ONET,SKL_675ceeaac468,ROME,skos:relatedMatch,0.6062,embed:0.61,auto,Risk assessment software <> Communiquer clairement les risques de sécurité aux parties prenantes
SKL_4aeb41428399,ONET,SKL_675ceeaac468,ROME,skos:relatedMatch,0.6026,embed:0.60,auto,Security incident management software <> Communiquer clairement les risques de sécurité aux parties prenantes
SKL_3de295643022,ONET,SKL_675ceeaac468,ROME,skos:relatedMatch,0.592,embed:0.59,auto,Public Safety and Security <> Communiquer clairement les risques de sécurité aux parties prenantes
SKL_8ed5ab5382e5,ONET,SKL_675ceeaac468,ROME,skos:relatedMatch,0.5617,embed:0.56,auto,Network and system vulnerability assessment software <> Communiquer clairement les risques de sécurité aux parties prenantes
SKL_af694796d1ee,ONET,SKL_2d5c471331e4,ROME,skos:relatedMatch,0.6379,embed:0.64,auto,Network security auditing software <> Développer ses compétences en cybersécurité
SKL_f938f8ecdd46,ONET,SKL_2d5c471331e4,ROME,skos:relatedMatch,0.6282,embed:0.63,auto,McAfee Enterprise Security Manager <> Développer ses compétences en cybersécurité
SKL_0a50921cc898,ONET,SKL_2d5c471331e4,ROME,skos:relatedMatch,0.6135,embed:0.61,auto,Infoblox security and networking software <> Développer ses compétences en cybersécurité
SKL_5f8713b55185,ONET,SKL_2d5c471331e4,ROME,skos:relatedMatch,0.5942,embed:0.59,auto,Microsoft Security Esssentials <> Développer ses compétences en cybersécurité
SKL_e2f0dda11666,ONET,SKL_2d5c471331e4,ROME,skos:relatedMatch,0.5888,embed:0.59,auto,Palo Alto Networks Next-Generation Security Platform <> Développer ses compétences en cybersécurité
SKL_39ed6abfb41b,ONET,SKL_d1dd92de3572,ROME,skos:closeMatch,0.7139,embed:0.71,auto,Secure internet filtering software <> Gestion des accès sécurisés
SKL_7ae37f1792ba,ONET,SKL_d1dd92de3572,ROME,skos:relatedMatch,0.6648,embed:0.66,auto,Access management software <> Gestion des accès sécurisés
SKL_0a50921cc898,ONET,SKL_d1dd92de3572,ROME,skos:relatedMatch,0.6645,embed:0.66,auto,Infoblox security and networking software <> Gestion des accès sécurisés
SKL_af694796d1ee,ONET,SKL_d1dd92de3572,ROME,skos:relatedMatch,0.6633,embed:0.66,auto,Network security auditing software <> Gestion des accès sécurisés
SKL_5f8713b55185,ONET,SKL_d1dd92de3572,ROME,skos:relatedMatch,0.6426,embed:0.64,auto,Microsoft Security Esssentials <> Gestion des accès sécurisés
SKL_9daa6d3a9e04,ONET,SKL_c5cd3abe5a09,ROME,skos:relatedMatch,0.6417,embed:0.64,auto,Network reporting software <> Techniques de reporting
SKL_04a397825d21,ONET,SKL_c5cd3abe5a09,ROME,skos:relatedMatch,0.5435,embed:0.54,auto,Time reporting software <> Techniques de reporting
SKL_3c928f967afe,ONET,SKL_c5cd3abe5a09,ROME,skos:relatedMatch,0.5412,embed:0.54,auto,Monitoring <> Techniques de reporting
SKL_af694796d1ee,ONET,SKL_361d64fa3ac2,ROME,skos:relatedMatch,0.6949,embed:0.69,auto,Network security auditing software <> Expert en sécurité des développements informatiques
SKL_0a50921cc898,ONET,SKL_361d64fa3ac2,ROME,skos:relatedMatch,0.6711,embed:0.67,auto,Infoblox security and networking software <> Expert en sécurité des développements informatiques
