entity_id,entity_kind,label_text,label_norm,label_type,language,source
SKL_50424426cf75,skill,Travaux électriques basse tension,travaux electriques basse tension,preferred,fr,ROME
SKL_ba634e49af03,skill,Principes de fonctionnement d'un système de climatisation,principes de fonctionnement d'un systeme de climatisation,preferred,fr,ROME
SKL_7b2f243ccf69,skill,Procédures d'entretien d'équipements,procedures d'entretien d'equipements,preferred,fr,ROME
SKL_c5cda3d6310c,skill,Données de maintenance,donnees de maintenance,preferred,fr,ROME
SKL_fdbf54b49a4d,skill,Génie énergétique,genie energetique,preferred,fr,ROME
SKL_04116d1f8e89,skill,Spécificités des fluides frigorigènes,specificites des fluides frigorigenes,preferred,fr,ROME
SKL_e27f12a1458a,skill,Pratique de l'anglais,pratique de l'anglais,preferred,fr,ROME
SKL_6ca225164675,skill,H0B0 Habilitation électrique,h0b0 habilitation electrique,preferred,fr,ROME
SKL_212ebbf19b9f,skill,Electronique,electronique,preferred,fr,ROME
SKL_16ce298f290a,skill,Normes de qualité (ISO 7001...),normes de qualite (iso 7001...),preferred,fr,ROME
SKL_6ffa400c4a48,skill,Types d'isolation thermique,types d'isolation thermique,preferred,fr,ROME
SKL_c4fdd533cdc4,skill,Titre professionnel administrateur réseau NetOps,titre professionnel administrateur reseau netops,preferred,fr,ROME
SKL_9e9ba99b858c,skill,Effectuer la mise à jour de logiciels,effectuer la mise a jour de logiciels,preferred,fr,ROME
SKL_4441557ac7e4,skill,Assurer la mise à jour des normes de sécurité applicables,assurer la mise a jour des normes de securite applicables,preferred,fr,ROME
SKL_f4c88c4163be,skill,Optimiser les processus de maintenance logicielle,optimiser les processus de maintenance logicielle,preferred,fr,ROME
SKL_366ecc706179,skill,Coordonner les mises à jour logicielles,coordonner les mises a jour logicielles,preferred,fr,ROME
SKL_13446c61013f,skill,Superviser les opérations de maintenance,superviser les operations de maintenance,preferred,fr,ROME
SKL_83e4414fb8a5,skill,Contrôle qualité,controle qualite,preferred,fr,ROME
SKL_666393bb9f91,skill,Méthodes et outils de résolution de problèmes,methodes et outils de resolution de problemes,preferred,fr,ROME
SKL_f814b7d2b029,skill,Coordination d'équipe,coordination d'equipe,preferred,fr,ROME
SKL_81beb972e6c0,skill,Coordonner les équipes de développement ou de production pour respecter les délais,coordonner les equipes de developpement ou de production pour respecter les delais,preferred,fr,ROME
SKL_5a0266a8f30d,skill,Rédaction de cahier des charges,redaction de cahier des charges,preferred,fr,ROME
SKL_054d8e2dba3d,skill,Reporting et communication,reporting et communication,preferred,fr,ROME
SKL_ad517e4901a9,skill,Gestion des ressources,gestion des ressources,preferred,fr,ROME
SKL_89970dad7c62,skill,Analyser les besoins de stockage de données,analyser les besoins de stockage de donnees,preferred,fr,ROME
SKL_049456b35e63,skill,Optimiser les performances des systèmes cloud,optimiser les performances des systemes cloud,preferred,fr,ROME
SKL_b5a16f79d171,skill,Assurer la maintenance préventive des solutions cloud,assurer la maintenance preventive des solutions cloud,preferred,fr,ROME
SKL_d6cecc033598,skill,Implémenter des solutions de récupération après sinistre,implementer des solutions de recuperation apres sinistre,preferred,fr,ROME
SKL_f4ae4e75071f,skill,Conseiller sur les meilleures pratiques de cloud computing,conseiller sur les meilleures pratiques de cloud computing,preferred,fr,ROME
SKL_bda54391220d,skill,Former les utilisateurs aux outils cloud,former les utilisateurs aux outils cloud,preferred,fr,ROME
SKL_57e166431e9e,skill,Tester la résilience des systèmes face aux pannes,tester la resilience des systemes face aux pannes,preferred,fr,ROME
SKL_e0d277bf9f90,skill,Assurer la conformité réglementaire des solutions cloud,assurer la conformite reglementaire des solutions cloud,preferred,fr,ROME
SKL_3753d75b6809,skill,Intégrer des solutions écologiques dans les infrastructures cloud,integrer des solutions ecologiques dans les infrastructures cloud,preferred,fr,ROME
SKL_ea9c5894a195,skill,Promouvoir l'utilisation de technologies vertes dans le cloud,promouvoir l'utilisation de technologies vertes dans le cloud,preferred,fr,ROME
SKL_a84af67c87c8,skill,Elaborer des stratégies de sauvegarde des données,elaborer des strategies de sauvegarde des donnees,preferred,fr,ROME
SKL_aa342dd26a9a,skill,Conduire des réunions de projet cloud,conduire des reunions de projet cloud,preferred,fr,ROME
SKL_cc17f1522c94,skill,Assurer la liaison entre les équipes techniques et non techniques,assurer la liaison entre les equipes techniques et non techniques,preferred,fr,ROME
SKL_9994eb27ff94,skill,Evaluer l'impact environnemental des solutions cloud,evaluer l'impact environnemental des solutions cloud,preferred,fr,ROME
SKL_f89c1cb2e942,skill,Surveiller les tendances du marché du cloud,surveiller les tendances du marche du cloud,preferred,fr,ROME
SKL_cb65b9174e59,skill,Adapter les solutions cloud aux besoins spécifiques des clients,adapter les solutions cloud aux besoins specifiques des clients,preferred,fr,ROME
SKL_ae1ea97054b0,skill,Résoudre les problèmes techniques,resoudre les problemes techniques,preferred,fr,ROME
SKL_1d56426525ac,skill,Sécurité des applications cloud,securite des applications cloud,preferred,fr,ROME
SKL_b4a6a0536b09,skill,Monitoring et performance du cloud,monitoring et performance du cloud,preferred,fr,ROME
SKL_c65ed2bb8091,skill,Intégration de services tiers dans le cloud,integration de services tiers dans le cloud,preferred,fr,ROME
SKL_c3c5f4f97ae3,skill,Analyse des besoins clients pour le cloud,analyse des besoins clients pour le cloud,preferred,fr,ROME
SKL_3c3dc92a5804,skill,Conformité et réglementations du cloud,conformite et reglementations du cloud,preferred,fr,ROME
SKL_adf84447dc80,skill,Stratégies de backup et de récupération cloud,strategies de backup et de recuperation cloud,preferred,fr,ROME
SKL_dfe834129bed,skill,Evaluation des risques liés au cloud,evaluation des risques lies au cloud,preferred,fr,ROME
SKL_8ca101a813b1,skill,Développement de politiques de gouvernance cloud,developpement de politiques de gouvernance cloud,preferred,fr,ROME
SKL_6718bcfcf9ae,skill,Communiquer les résultats aux parties prenantes,communiquer les resultats aux parties prenantes,preferred,fr,ROME
SKL_c6ef64c04192,skill,Contrôler la qualité et la conformité des process,controler la qualite et la conformite des process,preferred,fr,ROME
SKL_b0a94a722d1e,skill,Respecter les délais de production pour répondre aux demandes des clients,respecter les delais de production pour repondre aux demandes des clients,preferred,fr,ROME
SKL_1c68f5a64524,skill,Documenter les solutions techniques pour les développeurs,documenter les solutions techniques pour les developpeurs,preferred,fr,ROME
SKL_c7684f2bbf16,skill,Gestion de version de code,gestion de version de code,preferred,fr,ROME
SKL_e98d1d81fd67,skill,Renseigner les supports de suivi d'intervention,renseigner les supports de suivi d'intervention,preferred,fr,ROME
SKL_7e4edb9ff03e,skill,"Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance","detecter les dysfonctionnements des installations, determiner les causes de panne et etablir les demandes d'intervention de maintenance",preferred,fr,ROME
SKL_8e4781658421,skill,Rédiger un rapport d'évaluation,rediger un rapport d'evaluation,preferred,fr,ROME
SKL_d80a4538b321,skill,Réaliser un diagnostic à partir de dysfonctionnements constatés,realiser un diagnostic a partir de dysfonctionnements constates,preferred,fr,ROME
SKL_75c0572c557c,skill,Rédiger un compte rendu de réunion,rediger un compte rendu de reunion,preferred,fr,ROME
SKL_5f73be2a363b,skill,Planifier des interventions de maintenance,planifier des interventions de maintenance,preferred,fr,ROME
SKL_a4e9551867a0,skill,Contrôler le déroulement de travaux,controler le deroulement de travaux,preferred,fr,ROME
SKL_b75ad126bab0,skill,Contrôler l'état d'avancement des travaux,controler l'etat d'avancement des travaux,preferred,fr,ROME
SKL_f3e87013c3eb,skill,Sensibiliser à l'environnement et promouvoir le développement durable,sensibiliser a l'environnement et promouvoir le developpement durable,preferred,fr,ROME
SKL_22fac0b0d159,skill,Mettre en place des indicateurs de performance technique,mettre en place des indicateurs de performance technique,preferred,fr,ROME
SKL_dfe8057ce8f4,skill,Assurer la maintenance préventive de base des équipements,assurer la maintenance preventive de base des equipements,preferred,fr,ROME
SKL_01aa14b895a0,skill,Intégrer l'écoresponsabilité dans toutes les dimensions de son activité,integrer l'ecoresponsabilite dans toutes les dimensions de son activite,preferred,fr,ROME
SKL_7254c2a76b48,skill,Respecter les règles de sécurité dont le port des EPI et la tenue vestimentaire adaptée,respecter les regles de securite dont le port des epi et la tenue vestimentaire adaptee,preferred,fr,ROME
SKL_2bdba8fa8caf,skill,Coordonner les activités de l'équipe sur le terrain,coordonner les activites de l'equipe sur le terrain,preferred,fr,ROME
SKL_93dd677acb75,skill,Analyser les données d'exploitation pour améliorer le service,analyser les donnees d'exploitation pour ameliorer le service,preferred,fr,ROME
SKL_272b775f5745,skill,Développer des stratégies d'expansion du réseau,developper des strategies d'expansion du reseau,preferred,fr,ROME
SKL_97bbabc0446f,skill,Collaborer avec d'autres services pour l'efficacité,collaborer avec d'autres services pour l'efficacite,preferred,fr,ROME
SKL_48c2e235bbae,skill,Animer des réunions de suivi de travaux,animer des reunions de suivi de travaux,preferred,fr,ROME
SKL_5e5f42c662a6,skill,Contrôler une opération de maintenance,controler une operation de maintenance,preferred,fr,ROME
SKL_47bcfd5e194a,skill,Evaluer les risques liés aux projets de fibre,evaluer les risques lies aux projets de fibre,preferred,fr,ROME
SKL_2c63463dfff4,skill,Négocier avec les fournisseurs pour l'achat de matériel et de services,negocier avec les fournisseurs pour l'achat de materiel et de services,preferred,fr,ROME
SKL_1db351728e82,skill,"Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, photomètre, stylo optique ...)","utilisation d'appareils de mesure optique (reflectometre, wattmetre optique, photometre, stylo optique ...)",preferred,fr,ROME
SKL_a1df35a7b5c5,skill,Génie civil,genie civil,preferred,fr,ROME
SKL_4269eb69e69f,skill,Voirie Réseaux Divers (VRD),voirie reseaux divers (vrd),preferred,fr,ROME
SKL_e74e818a3a95,skill,Autorisation d'intervention à proximité des réseaux (AIPR),autorisation d'intervention a proximite des reseaux (aipr),preferred,fr,ROME
SKL_070b6c88bc53,skill,Maîtrise des logiciels de cartographie et SIG,maitrise des logiciels de cartographie et sig,preferred,fr,ROME
SKL_808a4858f53a,skill,Techniques de raccordement de câbles optiques,techniques de raccordement de cables optiques,preferred,fr,ROME
SKL_a1bfac0a96fe,skill,Analyse de la qualité du signal optique,analyse de la qualite du signal optique,preferred,fr,ROME
SKL_6964e79c1d09,skill,Evolution des règles de l'ARCEP / Mission THD,evolution des regles de l'arcep / mission thd,preferred,fr,ROME
SKL_b8fe12f2e418,skill,Outils de reporting,outils de reporting,preferred,fr,ROME
SKL_35b158d3d07f,skill,"Progiciels de ""Workflow""","progiciels de ""workflow""",preferred,fr,ROME
SKL_1cf5b3395dec,skill,Logiciel d'exploitation qui attribue et gère les bras optiques,logiciel d'exploitation qui attribue et gere les bras optiques,preferred,fr,ROME
SKL_79326a3f52f0,skill,"Ingénieur diplômé de l'école nationale supérieure d'électrotechnique, d'électronique, d'informatique, d'hydraulique et des télécommunications de l'institut national polytechnique de Toulouse spécialité informatique et télécommunications","ingenieur diplome de l'ecole nationale superieure d'electrotechnique, d'electronique, d'informatique, d'hydraulique et des telecommunications de l'institut national polytechnique de toulouse specialite informatique et telecommunications",preferred,fr,ROME
SKL_c15dc91118ca,skill,Documenter les interventions et les anomalies rencontrées,documenter les interventions et les anomalies rencontrees,preferred,fr,ROME
SKL_99a6e5dee163,skill,Sensibiliser et former les personnels aux consignes de sécurité et de prévention,sensibiliser et former les personnels aux consignes de securite et de prevention,preferred,fr,ROME
SKL_6f898b311f7a,skill,Analyser les risques de sécurité pour les systèmes informatiques,analyser les risques de securite pour les systemes informatiques,preferred,fr,ROME
SKL_3a9d8bfbe1f0,skill,Tester la résilience des systèmes face aux attaques simulées,tester la resilience des systemes face aux attaques simulees,preferred,fr,ROME
SKL_494085690943,skill,Documenter les procédures de sécurité pour le personnel technique,documenter les procedures de securite pour le personnel technique,preferred,fr,ROME
SKL_c436d623d236,skill,Participer à des conférences sur la sécurité pour rester informé des dernières menaces,participer a des conferences sur la securite pour rester informe des dernieres menaces,preferred,fr,ROME
