entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,merge,notes
SKL_47db4735ee5a,ONET,SKL_0a0bf15b72b3,ROME,skos:relatedMatch,0.5511,embed:0.55,auto,,"Network, server and operating system optimization software <> Assurer la maintenance préventive et les améliorations des infrastructures numériques"
SKL_8ed5ab5382e5,ONET,SKL_0a0bf15b72b3,ROME,skos:relatedMatch,0.5437,embed:0.54,auto,,Network and system vulnerability assessment software <> Assurer la maintenance préventive et les améliorations des infrastructures numériques
SKL_c2dedcf5381d,ONET,SKL_31236834b3c6,ROME,skos:relatedMatch,0.6561,embed:0.66,auto,,Scheduling software <> Anticiper des coûts
SKL_111b6bac8d61,ONET,SKL_31236834b3c6,ROME,skos:relatedMatch,0.6215,embed:0.62,auto,,Capacity planning software <> Anticiper des coûts
SKL_ab68a5760328,ONET,SKL_31236834b3c6,ROME,skos:relatedMatch,0.6103,embed:0.61,auto,,Project scheduling software <> Anticiper des coûts
SKL_429be3396a50,ONET,SKL_31236834b3c6,ROME,skos:relatedMatch,0.6031,embed:0.60,auto,,Structure prediction software <> Anticiper des coûts
SKL_ae6b4dd0a97a,ONET,SKL_c92c818c17ae,ROME,skos:relatedMatch,0.6377,embed:0.64,auto,,System testing software <> Piloter des opérations de tests informatiques
SKL_b6007b4eb683,ONET,SKL_c92c818c17ae,ROME,skos:relatedMatch,0.6338,embed:0.63,auto,,Security testing software <> Piloter des opérations de tests informatiques
SKL_acc03f70b2f2,ONET,SKL_c92c818c17ae,ROME,skos:relatedMatch,0.6325,embed:0.63,auto,,Interoperability testing software <> Piloter des opérations de tests informatiques
SKL_fb0be7667cc5,ONET,SKL_c92c818c17ae,ROME,skos:relatedMatch,0.6177,embed:0.62,auto,,Penetration testing software <> Piloter des opérations de tests informatiques
SKL_c2dedcf5381d,ONET,SKL_20729e4f785b,ROME,skos:relatedMatch,0.5873,embed:0.59,auto,,Scheduling software <> Adapter les méthodes de travail à la réglementation locale
SKL_0d667a7599ba,ONET,SKL_20729e4f785b,ROME,skos:relatedMatch,0.5824,embed:0.58,auto,,Adaptive Metadata Manager <> Adapter les méthodes de travail à la réglementation locale
SKL_f400a224a05f,ONET,SKL_20729e4f785b,ROME,skos:relatedMatch,0.5612,embed:0.56,auto,,Optimization software <> Adapter les méthodes de travail à la réglementation locale
SKL_f31322ed34ee,ONET,SKL_20729e4f785b,ROME,skos:relatedMatch,0.5607,embed:0.56,auto,,Workflow software <> Adapter les méthodes de travail à la réglementation locale
SKL_e566a509b88c,ONET,SKL_20729e4f785b,ROME,skos:relatedMatch,0.5583,embed:0.56,auto,,Conformance and validation testing software <> Adapter les méthodes de travail à la réglementation locale
SKL_0ede04111b8f,ONET,SKL_b80e7d69742e,ROME,skos:relatedMatch,0.577,embed:0.58,auto,,Science <> Piloter le déploiement de solutions innovantes
SKL_b48d14fc3ab2,ONET,SKL_b80e7d69742e,ROME,skos:relatedMatch,0.5649,embed:0.56,auto,,Deployment software <> Piloter le déploiement de solutions innovantes
SKL_bb1c788c59d4,ONET,SKL_b80e7d69742e,ROME,skos:relatedMatch,0.5594,embed:0.56,auto,,Systems integration software <> Piloter le déploiement de solutions innovantes
SKL_4c75f73ecc33,ONET,SKL_b80e7d69742e,ROME,skos:relatedMatch,0.5586,embed:0.56,auto,,Test implementation software <> Piloter le déploiement de solutions innovantes
SKL_b0de495efc84,ONET,SKL_b80e7d69742e,ROME,skos:relatedMatch,0.5568,embed:0.56,auto,,Mathematics <> Piloter le déploiement de solutions innovantes
SKL_b48d14fc3ab2,ONET,SKL_959e26e994b1,ROME,skos:relatedMatch,0.6178,embed:0.62,auto,,Deployment software <> Déploiement de services cloud (cloud computing)
SKL_461dc3e4aa44,ONET,SKL_959e26e994b1,ROME,skos:relatedMatch,0.5739,embed:0.57,auto,,Google Cloud software <> Déploiement de services cloud (cloud computing)
SKL_a80ed813c602,ONET,SKL_959e26e994b1,ROME,skos:relatedMatch,0.5719,embed:0.57,auto,,Systems and application deployment and migration software <> Déploiement de services cloud (cloud computing)
SKL_458533b285f9,ONET,SKL_959e26e994b1,ROME,skos:relatedMatch,0.5496,embed:0.55,auto,,Microsoft Internet Information Services (IIS) <> Déploiement de services cloud (cloud computing)
SKL_260517f66f1c,ONET,SKL_959e26e994b1,ROME,skos:relatedMatch,0.5453,embed:0.55,auto,,Citrix cloud computing software <> Déploiement de services cloud (cloud computing)
SKL_e994f2472a34,ONET,SKL_899a33d4b2da,ROME,skos:relatedMatch,0.599,embed:0.60,auto,,Computer aided software engineering CASE tools <> Modèle informatique client-serveur
SKL_a109033a33d6,ONET,SKL_899a33d4b2da,ROME,skos:relatedMatch,0.5942,embed:0.59,auto,,Web server software <> Modèle informatique client-serveur
SKL_d61bf5f9cb27,ONET,SKL_899a33d4b2da,ROME,skos:relatedMatch,0.5888,embed:0.59,auto,,Microservices Architecture <> Modèle informatique client-serveur
SKL_9c33665234cc,ONET,SKL_899a33d4b2da,ROME,skos:relatedMatch,0.5829,embed:0.58,auto,,Information systems integration software <> Modèle informatique client-serveur
SKL_a7fe2ff99cce,ONET,SKL_8e0474dfe9ad,ROME,skos:relatedMatch,0.6755,embed:0.68,auto,,Encryption software <> Cryptologie
SKL_99b301553401,ONET,SKL_8e0474dfe9ad,ROME,skos:relatedMatch,0.6212,embed:0.62,auto,,Kubernetes <> Cryptologie
SKL_b0d494e2e8c1,ONET,SKL_8e0474dfe9ad,ROME,skos:relatedMatch,0.5946,embed:0.59,auto,,Link encryption software <> Cryptologie
SKL_9768767c8936,ONET,SKL_8e0474dfe9ad,ROME,skos:relatedMatch,0.5871,embed:0.59,auto,,Linux <> Cryptologie
SKL_d27cdf8061cf,ONET,SKL_17a22ab7ef37,ROME,skos:relatedMatch,0.6159,embed:0.62,auto,,"Network traffic flow monitoring and analysis software <> Maîtrise d'un outil de gestion de flux (Kafka, Flink...)"
SKL_f31322ed34ee,ONET,SKL_17a22ab7ef37,ROME,skos:relatedMatch,0.5875,embed:0.59,auto,,"Workflow software <> Maîtrise d'un outil de gestion de flux (Kafka, Flink...)"
SKL_c2dedcf5381d,ONET,SKL_17a22ab7ef37,ROME,skos:relatedMatch,0.5793,embed:0.58,auto,,"Scheduling software <> Maîtrise d'un outil de gestion de flux (Kafka, Flink...)"
SKL_e6d3e6adb795,ONET,SKL_17a22ab7ef37,ROME,skos:relatedMatch,0.5705,embed:0.57,auto,,"Document management system software <> Maîtrise d'un outil de gestion de flux (Kafka, Flink...)"
SKL_91a0e2a42a3f,ONET,SKL_6ae5a897c68e,ROME,skos:relatedMatch,0.5824,embed:0.58,auto,,Management information base MIB software <> Master mention méthodes informatiques appliquées à la gestion des entreprises (MIAGE)
SKL_85a0fb4d5a4b,ONET,SKL_6ae5a897c68e,ROME,skos:relatedMatch,0.5316,embed:0.53,auto,,Business software applications <> Master mention méthodes informatiques appliquées à la gestion des entreprises (MIAGE)
SKL_458533b285f9,ONET,SKL_6ae5a897c68e,ROME,skos:relatedMatch,0.5279,embed:0.53,auto,,Microsoft Internet Information Services (IIS) <> Master mention méthodes informatiques appliquées à la gestion des entreprises (MIAGE)
SKL_58d629217129,ONET,SKL_6ae5a897c68e,ROME,skos:relatedMatch,0.5272,embed:0.53,auto,,Advanced business application programming ABAP <> Master mention méthodes informatiques appliquées à la gestion des entreprises (MIAGE)
SKL_e8ed29e7033b,ONET,SKL_c6992f152c7d,ROME,skos:relatedMatch,0.5645,embed:0.56,auto,,Talend Big Data Integration <> Mastère spécialisé expert big data engineer
SKL_07316b3e898b,ONET,SKL_c6992f152c7d,ROME,skos:relatedMatch,0.5615,embed:0.56,auto,,MapReduce big data software <> Mastère spécialisé expert big data engineer
SKL_ea109f0066ab,ONET,SKL_c6992f152c7d,ROME,skos:relatedMatch,0.5189,embed:0.52,auto,,SAP Master Data Management MDM <> Mastère spécialisé expert big data engineer
SKL_be8f503e9732,ONET,SKL_c6992f152c7d,ROME,skos:relatedMatch,0.5108,embed:0.51,auto,,Advanced numerical software <> Mastère spécialisé expert big data engineer
SKL_bc6c7fe8aac3,ONET,SKL_c6992f152c7d,ROME,skos:relatedMatch,0.5107,embed:0.51,auto,,DBTools Software DBManager Professional <> Mastère spécialisé expert big data engineer
SKL_4aeb41428399,ONET,SKL_9c2f26437de4,ROME,skos:relatedMatch,0.6726,embed:0.67,auto,,Security incident management software <> Gérer la sécurité informatique
SKL_752b1f043d52,ONET,SKL_9c2f26437de4,ROME,skos:relatedMatch,0.6574,embed:0.66,auto,,Password management software <> Gérer la sécurité informatique
SKL_b19cd4ed3596,ONET,SKL_9c2f26437de4,ROME,skos:relatedMatch,0.6306,embed:0.63,auto,,Database security software <> Gérer la sécurité informatique
SKL_939ca372e74c,ONET,SKL_9c2f26437de4,ROME,skos:relatedMatch,0.6259,embed:0.63,auto,,Security risk assessment software <> Gérer la sécurité informatique
SKL_9c33665234cc,ONET,SKL_9c2f26437de4,ROME,skos:relatedMatch,0.6195,embed:0.62,auto,,Information systems integration software <> Gérer la sécurité informatique
SKL_bf076076b707,ONET,SKL_c75a0c38f253,ROME,skos:relatedMatch,0.6476,embed:0.65,auto,,Speaking <> Sensibiliser un public
SKL_d4f36a2d7798,ONET,SKL_c75a0c38f253,ROME,skos:relatedMatch,0.6182,embed:0.62,auto,,Writing <> Sensibiliser un public
SKL_db7e0ce2a4b5,ONET,SKL_c75a0c38f253,ROME,skos:relatedMatch,0.5444,embed:0.54,auto,,Written Expression <> Sensibiliser un public
SKL_ef71b59eeb03,ONET,SKL_c75a0c38f253,ROME,skos:relatedMatch,0.5435,embed:0.54,auto,,Oral Expression <> Sensibiliser un public
SKL_0ede04111b8f,ONET,SKL_67fa616e8e1a,ROME,skos:relatedMatch,0.5974,embed:0.60,auto,,Science <> Concevoir et animer une démarche d'innovation
SKL_783fb33429e5,ONET,SKL_67fa616e8e1a,ROME,skos:relatedMatch,0.5746,embed:0.57,auto,,Active Learning <> Concevoir et animer une démarche d'innovation
SKL_0d8c86e774f0,ONET,SKL_67fa616e8e1a,ROME,skos:relatedMatch,0.5716,embed:0.57,auto,,Originality <> Concevoir et animer une démarche d'innovation
SKL_d4f36a2d7798,ONET,SKL_67fa616e8e1a,ROME,skos:relatedMatch,0.5519,embed:0.55,auto,,Writing <> Concevoir et animer une démarche d'innovation
SKL_b0de495efc84,ONET,SKL_67fa616e8e1a,ROME,skos:relatedMatch,0.5457,embed:0.55,auto,,Mathematics <> Concevoir et animer une démarche d'innovation
SKL_dcfaf3e05693,ONET,SKL_c7077c2b05e6,ROME,skos:relatedMatch,0.6131,embed:0.61,auto,,"Network, hardware, and software auditing software <> Réaliser un audit technique"
SKL_af694796d1ee,ONET,SKL_c7077c2b05e6,ROME,skos:relatedMatch,0.6109,embed:0.61,auto,,Network security auditing software <> Réaliser un audit technique
SKL_4e7e84790906,ONET,SKL_c7077c2b05e6,ROME,skos:relatedMatch,0.57,embed:0.57,auto,,Fault testing software <> Réaliser un audit technique
SKL_b411bd056d99,ONET,SKL_c7077c2b05e6,ROME,skos:relatedMatch,0.5677,embed:0.57,auto,,Unit testing software <> Réaliser un audit technique
SKL_5cda8baac008,ONET,SKL_848f033cad7e,ROME,skos:relatedMatch,0.5734,embed:0.57,auto,,Written Comprehension <> Communiquer à l'écrit de façon appropriée
SKL_bf076076b707,ONET,SKL_20683f5dfe5f,ROME,skos:relatedMatch,0.6493,embed:0.65,auto,,Speaking <> Faire preuve de pédagogie pour faciliter la compréhension
SKL_d4f36a2d7798,ONET,SKL_20683f5dfe5f,ROME,skos:relatedMatch,0.6214,embed:0.62,auto,,Writing <> Faire preuve de pédagogie pour faciliter la compréhension
SKL_b0de495efc84,ONET,SKL_20683f5dfe5f,ROME,skos:relatedMatch,0.6038,embed:0.60,auto,,Mathematics <> Faire preuve de pédagogie pour faciliter la compréhension
SKL_0ede04111b8f,ONET,SKL_20683f5dfe5f,ROME,skos:relatedMatch,0.5934,embed:0.59,auto,,Science <> Faire preuve de pédagogie pour faciliter la compréhension
SKL_ef71b59eeb03,ONET,SKL_20683f5dfe5f,ROME,skos:relatedMatch,0.5649,embed:0.56,auto,,Oral Expression <> Faire preuve de pédagogie pour faciliter la compréhension
SKL_f428e4ac555b,ONET,SKL_d6a63376a071,ROME,skos:relatedMatch,0.5798,embed:0.58,auto,,Critical Thinking <> Proposer des solutions innovantes pour résoudre des problèmes techniques
SKL_783fb33429e5,ONET,SKL_d6a63376a071,ROME,skos:relatedMatch,0.573,embed:0.57,auto,,Active Learning <> Proposer des solutions innovantes pour résoudre des problèmes techniques
SKL_d4f36a2d7798,ONET,SKL_fce533a1d1d1,ROME,skos:relatedMatch,0.5765,embed:0.58,auto,,Writing <> Réagir face à l'imprévu et être force de proposition en cas de dysfonctionnement
SKL_0ede04111b8f,ONET,SKL_fce533a1d1d1,ROME,skos:relatedMatch,0.5699,embed:0.57,auto,,Science <> Réagir face à l'imprévu et être force de proposition en cas de dysfonctionnement
SKL_b0de495efc84,ONET,SKL_fce533a1d1d1,ROME,skos:relatedMatch,0.5683,embed:0.57,auto,,Mathematics <> Réagir face à l'imprévu et être force de proposition en cas de dysfonctionnement
SKL_783fb33429e5,ONET,SKL_fce533a1d1d1,ROME,skos:relatedMatch,0.5607,embed:0.56,auto,,Active Learning <> Réagir face à l'imprévu et être force de proposition en cas de dysfonctionnement
SKL_ac8e8763cd7f,ONET,SKL_02185eca1e95,ROME,skos:relatedMatch,0.5976,embed:0.60,auto,,"Customer and Personal Service <> Conseiller des produits, outils ou services aux clients en fonction de leurs besoins"
SKL_d4f36a2d7798,ONET,SKL_02185eca1e95,ROME,skos:relatedMatch,0.5935,embed:0.59,auto,,"Writing <> Conseiller des produits, outils ou services aux clients en fonction de leurs besoins"
SKL_f49429c35d87,ONET,SKL_02185eca1e95,ROME,skos:relatedMatch,0.584,embed:0.58,auto,,"Help desk software <> Conseiller des produits, outils ou services aux clients en fonction de leurs besoins"
SKL_97ea13b926f1,ONET,SKL_02185eca1e95,ROME,skos:relatedMatch,0.5812,embed:0.58,auto,,"Design <> Conseiller des produits, outils ou services aux clients en fonction de leurs besoins"
SKL_53c9c8de4a33,ONET,SKL_02185eca1e95,ROME,skos:relatedMatch,0.5589,embed:0.56,auto,,"Requirements analysis software <> Conseiller des produits, outils ou services aux clients en fonction de leurs besoins"
SKL_939ca372e74c,ONET,SKL_525092e1edfa,ROME,skos:relatedMatch,0.6397,embed:0.64,auto,,"Security risk assessment software <> Analyser les risques et les dysfonctionnements, les marges d'amélioration des systèmes de sécurité"
SKL_8ed5ab5382e5,ONET,SKL_525092e1edfa,ROME,skos:relatedMatch,0.6229,embed:0.62,auto,,"Network and system vulnerability assessment software <> Analyser les risques et les dysfonctionnements, les marges d'amélioration des systèmes de sécurité"
SKL_b6007b4eb683,ONET,SKL_525092e1edfa,ROME,skos:relatedMatch,0.6136,embed:0.61,auto,,"Security testing software <> Analyser les risques et les dysfonctionnements, les marges d'amélioration des systèmes de sécurité"
SKL_2d7c7bc48296,ONET,SKL_525092e1edfa,ROME,skos:relatedMatch,0.6067,embed:0.61,auto,,"Risk assessment software <> Analyser les risques et les dysfonctionnements, les marges d'amélioration des systèmes de sécurité"
SKL_4e7e84790906,ONET,SKL_525092e1edfa,ROME,skos:relatedMatch,0.5888,embed:0.59,auto,,"Fault testing software <> Analyser les risques et les dysfonctionnements, les marges d'amélioration des systèmes de sécurité"
SKL_d61bf5f9cb27,ONET,SKL_158b1ec33e0c,ROME,skos:relatedMatch,0.5808,embed:0.58,auto,,Microservices Architecture <> Analyser les besoins d'architecture fonctionnelle du SI et leurs impacts
SKL_53c9c8de4a33,ONET,SKL_158b1ec33e0c,ROME,skos:relatedMatch,0.5327,embed:0.53,auto,,Requirements analysis software <> Analyser les besoins d'architecture fonctionnelle du SI et leurs impacts
SKL_9c33665234cc,ONET,SKL_158b1ec33e0c,ROME,skos:relatedMatch,0.5302,embed:0.53,auto,,Information systems integration software <> Analyser les besoins d'architecture fonctionnelle du SI et leurs impacts
SKL_bb1c788c59d4,ONET,SKL_158b1ec33e0c,ROME,skos:relatedMatch,0.5247,embed:0.52,auto,,Systems integration software <> Analyser les besoins d'architecture fonctionnelle du SI et leurs impacts
SKL_429be3396a50,ONET,SKL_158b1ec33e0c,ROME,skos:relatedMatch,0.5209,embed:0.52,auto,,Structure prediction software <> Analyser les besoins d'architecture fonctionnelle du SI et leurs impacts
SKL_529a1e8e1d9c,ONET,SKL_ff0b0f651272,ROME,skos:relatedMatch,0.5682,embed:0.57,auto,,"Automated document generation software <> Rédiger l'ensemble des documents d'un référentiel (politiques, procédures, normes...)"
SKL_c8988e651df2,ONET,SKL_ff0b0f651272,ROME,skos:relatedMatch,0.5558,embed:0.56,auto,,"Reading Comprehension <> Rédiger l'ensemble des documents d'un référentiel (politiques, procédures, normes...)"
SKL_70bddb75b4e6,ONET,SKL_ff0b0f651272,ROME,skos:relatedMatch,0.553,embed:0.55,auto,,"Document indexing software <> Rédiger l'ensemble des documents d'un référentiel (politiques, procédures, normes...)"
SKL_150824ed65ea,ONET,SKL_ff0b0f651272,ROME,skos:relatedMatch,0.5208,embed:0.52,auto,,"Requirements management software <> Rédiger l'ensemble des documents d'un référentiel (politiques, procédures, normes...)"
SKL_f31322ed34ee,ONET,SKL_ff0b0f651272,ROME,skos:relatedMatch,0.5182,embed:0.52,auto,,"Workflow software <> Rédiger l'ensemble des documents d'un référentiel (politiques, procédures, normes...)"
SKL_e79aa6ddcaee,ONET,SKL_7c9aeb2137b4,ROME,skos:relatedMatch,0.6303,embed:0.63,auto,,LexisNexis <> Technologies informatiques
SKL_392a222afd63,ONET,SKL_7c9aeb2137b4,ROME,skos:relatedMatch,0.6042,embed:0.60,auto,,Informatica software <> Technologies informatiques
SKL_530ee4d6ad21,ONET,SKL_7c9aeb2137b4,ROME,skos:relatedMatch,0.6012,embed:0.60,auto,,Mathematical software <> Technologies informatiques
SKL_66263fed1b5e,ONET,SKL_7c9aeb2137b4,ROME,skos:relatedMatch,0.5949,embed:0.59,auto,,InforSense InforSense <> Technologies informatiques
SKL_99b301553401,ONET,SKL_7c9aeb2137b4,ROME,skos:relatedMatch,0.5949,embed:0.59,auto,,Kubernetes <> Technologies informatiques
SKL_745c17f823c7,ONET,SKL_d6e23a527489,ROME,skos:relatedMatch,0.5519,embed:0.55,auto,,Cisco Systems WAN Manager <> Administrateur de réseaux informatiques et sécurité des systèmes d'information et de communication
SKL_6487fb2deed4,ONET,SKL_d6e23a527489,ROME,skos:relatedMatch,0.5489,embed:0.55,auto,,Microsoft Internet Information Services (IIS) Manager <> Administrateur de réseaux informatiques et sécurité des systèmes d'information et de communication
SKL_a80ed813c602,ONET,SKL_d6e23a527489,ROME,skos:relatedMatch,0.5452,embed:0.55,auto,,Systems and application deployment and migration software <> Administrateur de réseaux informatiques et sécurité des systèmes d'information et de communication
SKL_8ed5ab5382e5,ONET,SKL_d6e23a527489,ROME,skos:relatedMatch,0.5452,embed:0.55,auto,,Network and system vulnerability assessment software <> Administrateur de réseaux informatiques et sécurité des systèmes d'information et de communication
SKL_2dc6ed3f5a9e,ONET,SKL_d6e23a527489,ROME,skos:relatedMatch,0.5404,embed:0.54,auto,,Telecommunications <> Administrateur de réseaux informatiques et sécurité des systèmes d'information et de communication
SKL_8ed5ab5382e5,ONET,SKL_08ea329cdd0a,ROME,skos:relatedMatch,0.6314,embed:0.63,auto,,Network and system vulnerability assessment software <> Expert en architectures systèmes-réseaux et en sécurité informatique
