entity_id,entity_kind,unified_id,label_en,qid,relation,wikidata_url,wd_label,wd_description,wd_aliases_en,wd_aliases_fr,instance_of,match_method,confidence
USKL_684c219c003c,skill,USKL_684c219c003c,Hive,Q111732252,skos:exactMatch,https://www.wikidata.org/wiki/Q111732252,Hive,American company,,,,exact,high
USKL_797a93c43d79,skill,USKL_797a93c43d79,Spark,Q3493345,skos:exactMatch,https://www.wikidata.org/wiki/Q3493345,SPARK,programming language,SPADE Ada Kernel | Spark,,,exact,high
USKL_fcea017781cd,skill,USKL_fcea017781cd,Kafka,Q16235208,skos:closeMatch,https://www.wikidata.org/wiki/Q16235208,Apache Kafka,open source data stream processing platform,Kafka,,,alias,medium
USKL_7b5c523ff2ac,skill,USKL_7b5c523ff2ac,ActiveMQ,Q773135,skos:closeMatch,https://www.wikidata.org/wiki/Q773135,Apache ActiveMQ,Software message broker,ActiveMQ,,,alias,medium
USKL_e19170f0116f,skill,USKL_e19170f0116f,ZeroMQ,Q8079189,skos:exactMatch,https://www.wikidata.org/wiki/Q8079189,ZeroMQ,software library for messaging,ØMQ | 0MQ | ZMQ | zmq,,,exact,high
USKL_9388ca12b03d,skill,USKL_9388ca12b03d,NATS,Q25327044,skos:exactMatch,https://www.wikidata.org/wiki/Q25327044,NATS,open source cloud messaging system,NATS Messaging,,,exact,high
USKL_beb8425ae011,skill,USKL_beb8425ae011,CDN,Q12628581,skos:exactMatch,https://www.wikidata.org/wiki/Q12628581,CDN,international vehicle registration code for Canada,,,,exact,high
USKL_ae5c526b876a,skill,USKL_ae5c526b876a,AWS,Q21676069,skos:exactMatch,https://www.wikidata.org/wiki/Q21676069,AWS,Stores MediaWiki images in Amazon S3,Extension:AWS,,,exact,high
USKL_2d56a8e6756d,skill,USKL_2d56a8e6756d,Packer,Q62858956,skos:exactMatch,https://www.wikidata.org/wiki/Q62858956,Packer,open source tool for creating identical machine images for multiple platforms from a single source configuration,,,,exact,high
USKL_efc3cda967c3,skill,USKL_efc3cda967c3,Consul,Q28709844,skos:exactMatch,https://www.wikidata.org/wiki/Q28709844,Consul,"software to connect and configure applications across dynamic, distributed infrastructure",,,,exact,high
USKL_48421a717661,skill,USKL_48421a717661,Vault,Q4052619,skos:exactMatch,https://www.wikidata.org/wiki/Q4052619,Vault,version control system,,,,exact,high
USKL_5b9efcb82779,skill,USKL_5b9efcb82779,Nomad,Q2546072,skos:exactMatch,https://www.wikidata.org/wiki/Q2546072,Nomad,Japanese animation studio,"Nōmaddo | NOMAD, Inc.",,,exact,high
USKL_c9fd8bcd046d,skill,USKL_c9fd8bcd046d,Helm,Q125398382,skos:exactMatch,https://www.wikidata.org/wiki/Q125398382,Helm,software package manager,,,,exact,high
USKL_dc93fa82f3e2,skill,USKL_dc93fa82f3e2,Kustomize,Q136456654,skos:exactMatch,https://www.wikidata.org/wiki/Q136456654,Kustomize,configuration management tool for Kubernetes,kubectl kustomize,,,exact,high
USKL_5b24158733fa,skill,USKL_5b24158733fa,Spinnaker,Q65046096,skos:exactMatch,https://www.wikidata.org/wiki/Q65046096,Spinnaker,continuous delivery software platform,,,,exact,high
USKL_b275cce93815,skill,USKL_b275cce93815,Tekton,Q110745469,skos:exactMatch,https://www.wikidata.org/wiki/Q110745469,Tekton,framework for creating continuous integration and delivery systems offered by Google's Cloud Platform,,,,exact,high
USKL_0b44c9f67543,skill,USKL_0b44c9f67543,GitHub Actions,Q97185096,skos:exactMatch,https://www.wikidata.org/wiki/Q97185096,GitHub Actions,software workflow automation from GitHub,,,,exact,high
USKL_1e90f3b8e2e8,skill,USKL_1e90f3b8e2e8,Bamboo,Q4853396,skos:exactMatch,https://www.wikidata.org/wiki/Q4853396,Bamboo,continuous integration software,Atlassian Bamboo,,,exact,high
USKL_12cc9f0f6add,skill,USKL_12cc9f0f6add,AWS Fargate,Q110731414,skos:exactMatch,https://www.wikidata.org/wiki/Q110731414,AWS Fargate,service offered by Amazon Web Services,Fargate,,,exact,high
USKL_8b31e8ec7935,skill,USKL_8b31e8ec7935,Azure Resource Manager,Q123198738,skos:exactMatch,https://www.wikidata.org/wiki/Q123198738,Azure Resource Manager,domain-specific declarative language for defining Azure resources,ARM,,,exact,high
USKL_74f93a5c3573,skill,USKL_74f93a5c3573,Google BigQuery,Q4904867,skos:closeMatch,https://www.wikidata.org/wiki/Q4904867,BigQuery,"fully managed, scalable data warehouse with built-in machine learning",Google BigQuery,,,alias,medium
USKL_f4424fc52c0d,skill,USKL_f4424fc52c0d,DigitalOcean,Q17052116,skos:exactMatch,https://www.wikidata.org/wiki/Q17052116,DigitalOcean,American cloud infrastructure provider,doserverless.co | digitalocean.com,,,exact,high
USKL_bc22b77de158,skill,USKL_bc22b77de158,Fastly,Q34045622,skos:exactMatch,https://www.wikidata.org/wiki/Q34045622,Fastly,web infrastructure company,"fastly.com | Fastly, Inc.",,,exact,high
USKL_30a1af12f59f,skill,USKL_30a1af12f59f,Vultr,Q137343200,skos:exactMatch,https://www.wikidata.org/wiki/Q137343200,Vultr,cloud infrastructure company,,,,exact,high
USKL_fda83f135b3d,skill,USKL_fda83f135b3d,OVH,Q568183,skos:closeMatch,https://www.wikidata.org/wiki/Q568183,OVHcloud,cloud infrastructure provider,SoYouStart | RunAbove | OVH Groupe SAS | Kimsufi | OVH,OVH | Kimsufi | OVH Groupe SAS | RunAbove | SoYouStart,,alias,medium
USKL_f49d9e4fffe5,skill,USKL_f49d9e4fffe5,Workday,Q8034666,skos:closeMatch,https://www.wikidata.org/wiki/Q8034666,"Workday, Inc.",financial and corporate software company,workday.com | Workday,,,alias,medium
USKL_856e65d6c4e1,skill,USKL_856e65d6c4e1,LightGBM,Q57267665,skos:exactMatch,https://www.wikidata.org/wiki/Q57267665,LightGBM,machine learning software,Light Gradient Boosting Machine,,,exact,high
USKL_1d5ad441a84c,skill,USKL_1d5ad441a84c,NLTK,Q1635410,skos:closeMatch,https://www.wikidata.org/wiki/Q1635410,Natural Language Toolkit,suite for natural language processing (NLP),NLTK,NLTK,,alias,medium
USKL_01376b93fa6a,skill,USKL_01376b93fa6a,GPT,Q603889,skos:closeMatch,https://www.wikidata.org/wiki/Q603889,GUID Partition Table,standard for the layout of the partition table on a physical storage device used in a desktop or server PC,GPT,,,alias,medium
USKL_ae1bdb59a9af,skill,USKL_ae1bdb59a9af,DALL-E,Q105078662,skos:exactMatch,https://www.wikidata.org/wiki/Q105078662,DALL-E,image-generating deep-learning model,DALL·E,DALL·E,,exact,high
USKL_8822d6eb16a1,skill,USKL_8822d6eb16a1,Stable Diffusion,Q113660857,skos:exactMatch,https://www.wikidata.org/wiki/Q113660857,Stable Diffusion,image-generating machine learning model,,,,exact,high
USKL_4aa2783ba8b3,skill,USKL_4aa2783ba8b3,Weaviate,Q106201926,skos:exactMatch,https://www.wikidata.org/wiki/Q106201926,Weaviate,"cloud-native, modular, real-time vector search engine",vector search engine | vector database,,,exact,high
USKL_ba607432499f,skill,USKL_ba607432499f,Airflow,Q28915062,skos:closeMatch,https://www.wikidata.org/wiki/Q28915062,Apache Airflow,"open-source workflow management platform written in Python, where workflows are created via Python scripts",apache-airflow | Apache Airflow software project | Airflow,,,alias,medium
USKL_287df57fbe51,skill,USKL_287df57fbe51,Colab,Q126084995,skos:closeMatch,https://www.wikidata.org/wiki/Q126084995,Google Colab,"Google Colab is an online platform hosted by Google to write, run and share code",Google Colaboratory | Colab,,,alias,medium
USKL_477add5d7637,skill,USKL_477add5d7637,Kaggle,Q10996045,skos:exactMatch,https://www.wikidata.org/wiki/Q10996045,Kaggle,internet platform for data science competitions,kaggle.com,,,exact,high
USKL_af3f2b4aaa47,skill,USKL_af3f2b4aaa47,CNN,Q48340,skos:exactMatch,https://www.wikidata.org/wiki/Q48340,CNN,American news channel,,,,exact,high
USKL_f04a1579bb37,skill,USKL_f04a1579bb37,GRU,Q115691445,skos:closeMatch,https://www.wikidata.org/wiki/Q115691445,Gainesville Regional Utilities,"Public utility in Gainesville, Florida, US",GRU,,,alias,medium
USKL_8e8b7a3f9ac7,skill,USKL_8e8b7a3f9ac7,SSH,Q49419877,skos:exactMatch,https://www.wikidata.org/wiki/Q49419877,SSH,company of Slovenia,Slovenian Sovereign Holding,,,exact,high
USKL_56c799aebdfa,skill,USKL_56c799aebdfa,VPN,Q295570,skos:exactMatch,https://www.wikidata.org/wiki/Q295570,VPN,nada,naza,,,exact,high
USKL_f99dd354890d,skill,USKL_f99dd354890d,CDN,Q12628581,skos:exactMatch,https://www.wikidata.org/wiki/Q12628581,CDN,international vehicle registration code for Canada,,,,exact,high
USKL_a2b333c8866b,skill,USKL_a2b333c8866b,Linkerd,Q88465954,skos:exactMatch,https://www.wikidata.org/wiki/Q88465954,Linkerd,service mesh,,,,exact,high
USKL_d2e2185730ee,skill,USKL_d2e2185730ee,Consul,Q28709844,skos:exactMatch,https://www.wikidata.org/wiki/Q28709844,Consul,"software to connect and configure applications across dynamic, distributed infrastructure",,,,exact,high
USKL_41c54577bc4f,skill,USKL_41c54577bc4f,Caddy,Q24008327,skos:exactMatch,https://www.wikidata.org/wiki/Q24008327,Caddy,open source web server,,,,exact,high
USKL_e7bd7eedd2bd,skill,USKL_e7bd7eedd2bd,OpenID Connect,Q21677911,skos:exactMatch,https://www.wikidata.org/wiki/Q21677911,OpenID Connect,MediaWiki extension that provides authentication using OpenID Connect,,,,exact,high
USKL_81ac68316453,skill,USKL_81ac68316453,SAML,Q1758048,skos:closeMatch,https://www.wikidata.org/wiki/Q1758048,Security Assertion Markup Language,XML-based format and protocol for exchanging authentication and authorization data between parties,SAML,SAML,,alias,medium
USKL_2f5b5b82f471,skill,USKL_2f5b5b82f471,RADIUS,Q137756020,skos:closeMatch,https://www.wikidata.org/wiki/Q137756020,GNU Radius,"server implementation for centralizing user authentication (like for Wi-Fi, VPNs) and accounting, adhering to RADIUS protocols (RFC 2138, 2866) and commonly found in GNU/Linux and BSD environments",RADIUS | radius,radius | RADIUS,,alias,medium
USKL_f3d7856950d2,skill,USKL_f3d7856950d2,Karma,Q124366940,skos:exactMatch,https://www.wikidata.org/wiki/Q124366940,Karma,search engine,,,,exact,high
USKL_393792048134,skill,USKL_393792048134,Playwright,Q123162820,skos:exactMatch,https://www.wikidata.org/wiki/Q123162820,Playwright,end-to-end testing framework,,,,exact,high
USKL_8280f95b9c2a,skill,USKL_8280f95b9c2a,Robot Framework,Q2160022,skos:exactMatch,https://www.wikidata.org/wiki/Q2160022,Robot Framework,open source test automation software for acceptance testing,,,,exact,high
USKL_34d58c4b8b26,skill,USKL_34d58c4b8b26,API,Q646807,skos:closeMatch,https://www.wikidata.org/wiki/Q646807,Gruppo API,Italian petrol company,Anonima Petroli Italiana | API,API | Anonima Petroli Italiana,,alias,medium
USKL_65c9ad8a07c0,skill,USKL_65c9ad8a07c0,Serverless,Q22952981,skos:closeMatch,https://www.wikidata.org/wiki/Q22952981,Serverless Framework,"a framework for web, mobile and IoT applications with serverless architectures",Serverless,,,alias,medium
USKL_24733827e213,skill,USKL_24733827e213,Logging,Q59940633,skos:closeMatch,https://www.wikidata.org/wiki/Q59940633,Cloud Logging,service used for logging offered by Google's Cloud Platform,Stackdriver Logging | Logging,,,alias,medium
USKL_a27180a6f8ff,skill,USKL_a27180a6f8ff,VS Code,Q19841877,skos:closeMatch,https://www.wikidata.org/wiki/Q19841877,Visual Studio Code,source code editor developed by Microsoft,VSCode | vscode | VS Code | VSC,,,alias,medium
USKL_fd84b9267ea5,skill,USKL_fd84b9267ea5,IntelliJ,Q1206660,skos:closeMatch,https://www.wikidata.org/wiki/Q1206660,IntelliJ IDEA,integrated development environment,IntelliJ | IDEA,IDEA | IntelliJ,,alias,medium
USKL_2af4e9617f06,skill,USKL_2af4e9617f06,Sublime Text,Q267193,skos:exactMatch,https://www.wikidata.org/wiki/Q267193,Sublime Text,text editor,Sublime,,,exact,high
USKL_446a93e33f94,skill,USKL_446a93e33f94,Atom,Q16766305,skos:exactMatch,https://www.wikidata.org/wiki/Q16766305,Atom,free and open-source text and source code editor,Editor,,,exact,high
USKL_b579ff7150e5,skill,USKL_b579ff7150e5,RStudio,Q4798119,skos:exactMatch,https://www.wikidata.org/wiki/Q4798119,RStudio,integrated development environment for the programming language R,rstudio.com | R Studio,,,exact,high
USKL_f5505416c84c,skill,USKL_f5505416c84c,Swagger,Q39069667,skos:exactMatch,https://www.wikidata.org/wiki/Q39069667,Swagger,"open-source framework to design, build, document, and consume RESTful Web APIs",swagger-ui,,,exact,high
USKL_55b49f177dc2,skill,USKL_55b49f177dc2,Sketch,Q22808097,skos:exactMatch,https://www.wikidata.org/wiki/Q22808097,Sketch,vector graphics editing software for macOS,,,,exact,high
USKL_9bbfd8a3b808,skill,USKL_9bbfd8a3b808,Miro,Q1141869,skos:exactMatch,https://www.wikidata.org/wiki/Q1141869,Miro,Internet television software,,Democracy player | Dtv,,exact,high
USKL_677bbfef3518,skill,USKL_677bbfef3518,Notion,Q60747998,skos:exactMatch,https://www.wikidata.org/wiki/Q60747998,Notion,productivity software,notion.so,,,exact,high
USKL_aa6742fb0e9f,skill,USKL_aa6742fb0e9f,Discord,Q22907849,skos:exactMatch,https://www.wikidata.org/wiki/Q22907849,Discord,instant messaging and VoIP software,,,,exact,high
USKL_e33d00c9951d,skill,USKL_e33d00c9951d,databricks,Q107385220,skos:exactMatch,https://www.wikidata.org/wiki/Q107385220,databricks,Python library,,,,exact,high
USKL_ac19d2359a83,skill,USKL_ac19d2359a83,matplotlib,Q2985668,skos:closeMatch,https://www.wikidata.org/wiki/Q2985668,Matplotlib,"comprehensive library for creating static, animated, and interactive visualizations in Python",matplotlib,,,alias,medium
USKL_5b4ccf34d017,skill,USKL_5b4ccf34d017,vba,Q667566,skos:exactMatch,https://www.wikidata.org/wiki/Q667566,Visual Basic for Applications,programming language,VBA,Visual Basic Editor,,exact+csv_seed,high
USKL_135a11d2cba1,skill,USKL_135a11d2cba1,vue,Q24589705,skos:exactMatch,https://www.wikidata.org/wiki/Q24589705,Vue.js,JavaScript framework,VueJS | Vue,Vue JS | VueJS,,exact+csv_seed,high
USKL_67bf695ebf5c,skill,USKL_67bf695ebf5c,couchbase,Q107381860,skos:exactMatch,https://www.wikidata.org/wiki/Q107381860,couchbase,Python library,,,,exact,high
USKL_cbfad5cb4ac8,skill,USKL_cbfad5cb4ac8,datarobot,Q107386070,skos:exactMatch,https://www.wikidata.org/wiki/Q107386070,datarobot,Python library,,,,exact,high
USKL_9197494382ef,skill,USKL_9197494382ef,seaborn,Q95716584,skos:exactMatch,https://www.wikidata.org/wiki/Q95716584,seaborn,Python data visualization library based on matplotlib,,,,exact,high
USKL_8be3965d5e0f,skill,USKL_8be3965d5e0f,ggplot2,Q326489,skos:exactMatch,https://www.wikidata.org/wiki/Q326489,ggplot2,"data visualization package for the statistical programming language R, implementing the Grammar of Graphics",ggplot(),,,exact,high
USKL_012197ae8833,skill,USKL_012197ae8833,reactjs,Q19399674,skos:exactMatch,https://www.wikidata.org/wiki/Q19399674,React,JavaScript library for building user interfaces,ReactJS | reactjs | React.js | React JavaScript library,React.js | ReactJS,,exact+csv_seed,high
USKL_992c317b4bf0,skill,USKL_992c317b4bf0,react-redux,Q95958062,skos:exactMatch,https://www.wikidata.org/wiki/Q95958062,react-redux,Official React bindings for Redux,,,,exact,high
USKL_9b3dcbfef626,skill,USKL_9b3dcbfef626,css3,Q27826469,skos:exactMatch,https://www.wikidata.org/wiki/Q27826469,Cascading Style Sheets Level 3,file format,.css | CSS,.css | format CSS 3,,exact+csv_seed,high
UOCC_66a1790ba933,occupation,UOCC_66a1790ba933,software analyst,Q2058241,skos:exactMatch,https://www.wikidata.org/wiki/Q2058241,software analyst,profession in IT,,,,exact,high
UOCC_133d5fecaede,occupation,UOCC_133d5fecaede,sound operator,Q10341105,skos:exactMatch,https://www.wikidata.org/wiki/Q10341105,sound operator,"technician who prepares, programs and operates sound systems for performances, broadcasts or events",sound system operator | audio system operator | audio operator,OPS | sondier,,exact,high
UOCC_9b38722f3b0b,occupation,UOCC_9b38722f3b0b,software tester,Q53471584,skos:exactMatch,https://www.wikidata.org/wiki/Q53471584,software tester,person who performs software tests,,,,exact,high
UOCC_0df85846acab,occupation,UOCC_0df85846acab,computer vision engineer,Q116952811,skos:exactMatch,https://www.wikidata.org/wiki/Q116952811,computer vision engineer,engineer specialized in computer vision,,,,exact,high
UOCC_58e96e252caa,occupation,UOCC_58e96e252caa,data engineer,Q104659813,skos:exactMatch,https://www.wikidata.org/wiki/Q104659813,data engineer,person who deals with the processing of data,,,,exact,high
UOCC_58c82a3ba66a,occupation,UOCC_58c82a3ba66a,sound mastering engineer,Q6785368,skos:closeMatch,https://www.wikidata.org/wiki/Q6785368,mastering engineer,type of audio engineer,sound mastering engineer | audio mastering engineer,ingénieur de mastérisation | ingénieur du mastering | ingénieure de mastérisation | technicien au matriçage | technicienne au matriçage | ingénieure du mastering,,alias,medium
UOCC_3523e479c349,occupation,UOCC_3523e479c349,enterprise architect,Q17089045,skos:exactMatch,https://www.wikidata.org/wiki/Q17089045,enterprise architect,profession,,,,exact,high
UOCC_d3e538f6a7a1,occupation,UOCC_d3e538f6a7a1,artificial intelligence engineer,Q126116209,skos:exactMatch,https://www.wikidata.org/wiki/Q126116209,artificial intelligence engineer,métier et le nom des personnes qui font ce métier qui consiste à créer des programmes informatiques qui font des taches qui sont habituellement faites par des humains,AI engineer,ingénieur en IA | ingénieur IA | ingénieur intelligence artificielle,,exact,high
UOCC_6a46a76ef41d,occupation,UOCC_6a46a76ef41d,sound editor,Q3180462,skos:exactMatch,https://www.wikidata.org/wiki/Q3180462,sound editor,creative professional responsible for selecting and assembling sound recordings in preparation for the final sound mixing or mastering of a visual media production involving recorded or synthetic sound,,,,exact,high
UOCC_303392f49891,occupation,UOCC_303392f49891,boom operator,Q373709,skos:exactMatch,https://www.wikidata.org/wiki/Q373709,boom operator,profession for microphone pole placement,tape operator | fishpole operator,perchiste | opérateur du son | perchman | perchwoman,,exact,high
UOCC_548f9bd14d3e,occupation,UOCC_548f9bd14d3e,audio-visual technician,Q93922873,skos:closeMatch,https://www.wikidata.org/wiki/Q93922873,audiovisual technician,"set up, operate and maintain equipment to record and edit images and sound for radio and television broadcasts, at live events and for telecommunication signals",AV technician | audio-visual technician,technicienne audiovisuel,,alias,medium
UOCC_c342c11ce256,occupation,UOCC_c342c11ce256,ethical hacker,Q18922761,skos:closeMatch,https://www.wikidata.org/wiki/Q18922761,white hat,computer hacker who hacks ethically,whitehat | white-hat hacker | white hat hacker | ethical hacker,,,alias,medium
UOCC_ae658dbbacbd,occupation,UOCC_ae658dbbacbd,sound designer,Q3024424,skos:exactMatch,https://www.wikidata.org/wiki/Q3024424,sound designer,"professional responsible for creating and arranging the auditory elements of a production, such as a film, television show, theater play, or video game",,concepteur sonore,,exact,high
UOCC_a2147e78ce09,occupation,UOCC_a2147e78ce09,chief technology officer,Q5287861,skos:exactMatch,https://www.wikidata.org/wiki/Q5287861,chief technology officer,"executive-level position overseeing technical, technological or scientific areas",chief technical officer | CTO,directeur technique | directeur de la technologie | directeur des technologies | directeur technologique | directrice technique | directrice de la technologie | directrice des technologies | directrice technologique,,exact,high
