unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids,wikidata_qid,wikidata_url,wikidata_description,description,description_source
USKL_23f7800b0c2c,Hybrid Mobile App,Application mobile hybride,,,hard,mobile_development,LIGHTCAST,SKL_0e4091e6137f,,,,,
USKL_5cff747cfe9f,Hybrid Systems,Systèmes hybrides,,,hard,systems_infrastructure,LIGHTCAST,SKL_77fc5efbd20f,,,,,
USKL_8b91b669ec51,Hybrid Testing,Épreuves hybrides,,,hard,methodology,LIGHTCAST,SKL_cdbb95959138,,,,,
USKL_ec9ea2b5d7a9,Hyper SQL Database (HSQLDB),Hyper SQL Base de données (HSQLDB),,,hard,data_databases,LIGHTCAST,SKL_6324c2d3c8af,,,,,
USKL_c38bf14e7094,Hyper-V,Hyper-V,,,hard,cloud_devops,LIGHTCAST,SKL_3d97d3fd7eb5,,,,,
USKL_38f895274ed8,HyperACCESS,HyperTerminal,,,hard,networks,LIGHTCAST,SKL_453cf1e84e92,Q1516517,https://www.wikidata.org/wiki/Q1516517,family of terminal emulation software by Hilgraeve,family of terminal emulation software by Hilgraeve,wikidata
USKL_9579163694c6,HyperText Markup Language (HTML),HyperText Langue de marquage (HTML),,,hard,web,LIGHTCAST,SKL_1ff2ad9ca4d1,,,,,
USKL_222dfb716bf1,Hyperic,Hypericité,,,hard,systems_infrastructure,LIGHTCAST,SKL_b46f3b5f283b,,,,,
USKL_36c4a70e884b,Hyperledger,,,,hard,emerging_tech,LIGHTCAST,SKL_d988295dc09c,,,,,
USKL_9171d9ed0dd2,Hypervisor,Hyperviseur,,,hard,cloud_devops,LIGHTCAST,SKL_03f25c7fe197,,,,,
USKL_da094068f2b6,Hystrix,Hystrix,,,hard,networks,LIGHTCAST,SKL_7a47ca2e5c43,,,,,
USKL_8efc1d0bab47,I/O Processor,Le processeur I/O,,,hard,systems_infrastructure,LIGHTCAST,SKL_d76190fe6317,,,,,
USKL_e6331fdf779c,IBM - Tivoli Change And Configuration Management Database,IBM - Base de données de gestion des changements et des configurations Tivoli,,,hard,data_databases,LIGHTCAST,SKL_b0016cc15042,,,,,
USKL_250576d91b72,IBM 37xx,IBM 37xx,,,hard,networks,LIGHTCAST,SKL_c44bc1665976,,,,,
USKL_362be63b4286,IBM Advanced Peer-To-Peer Networking,IBM Réseau avancé entre pairs,,,hard,networks,LIGHTCAST,SKL_d7fa20360f6d,,,,,
USKL_2aca8fc0be0a,IBM Aggregate Backup And Recovery Systems,IBM Systèmes de sauvegarde et de récupération agrégés,,,hard,systems_infrastructure,LIGHTCAST,SKL_42148c434645,,,,,
USKL_fa4788744092,IBM Basic Assembly Language And Successors,IBM Langue d'assemblage de base et successeurs,,,hard,programming_languages,LIGHTCAST,SKL_eaf8a7b29e59,,,,,
USKL_2c2c12c2c303,IBM Blade,IBM Blade,,,hard,systems_infrastructure,LIGHTCAST,SKL_0a18fe36d314,,,,,
USKL_0ca13d854328,IBM Bluemix,Bluemix,Bluemix,,hard,cloud_devops,LIGHTCAST,SKL_a4d5f848e240,Q18378690,https://www.wikidata.org/wiki/Q18378690,Platform as a Service,Platform as a Service,wikidata
USKL_abdfa8aea690,IBM Cloud Computing,IBM Cloud Computing,,,hard,cloud_devops,LIGHTCAST,SKL_2305aa3b8106,,,,,
USKL_d7862f8295d6,IBM DFSMS,DFSMS,IBM DFSMS | IBM Data Facility Storage Management Subsystem | Data Facility Storage Management Subsystem,,hard,data_databases,LIGHTCAST,SKL_d2249f991dc8,Q28871078,https://www.wikidata.org/wiki/Q28871078,storage management component of z/OS,storage management component of z/OS,wikidata
USKL_7f5970a3e075,IBM Data Studio,IBM Studio de données,,,hard,programming_languages,LIGHTCAST,SKL_dceffac9c77d,,,,,
USKL_c8ed56a67586,IBM Fibre Connection (FICON) Protocol,Le protocole de connexion en fibre IBM (FICON),,,hard,networks,LIGHTCAST,SKL_dd3ab434b13b,,,,,
USKL_d3e7bfe49ccc,IBM Forms Server,Serveur de formulaires IBM,,,hard,systems_infrastructure,LIGHTCAST,SKL_9bca466ee68b,,,,,
USKL_2912ec57ce4d,IBM General Parallel File Systems,Systèmes de fichiers parallèles généraux IBM,,,hard,data_databases,LIGHTCAST,SKL_f2ce81413c94,,,,,
USKL_8b01a572df82,IBM Guardium,IBM Guardium,,,hard,security,LIGHTCAST,SKL_9fb1795f5975,,,,,
USKL_6871699f041b,IBM HTTP Servers,IBM Serveurs HTTP,,,hard,systems_infrastructure,LIGHTCAST,SKL_09eabc533753,,,,,
USKL_cdbff3406cf0,IBM Hardware Management Console,Console de gestion du matériel IBM,,,hard,hardware_embedded,LIGHTCAST,SKL_8fa706181a06,,,,,
USKL_6f089f4fd151,IBM High Availability Cluster Multiprocessing,IBM Multiprocessage de cluster à haute disponibilité,,,hard,systems_infrastructure,LIGHTCAST,SKL_c3795a36c0ab,,,,,
USKL_af93354f7859,IBM High Level Assembler,Assembleur à haut niveau IBM,,,hard,programming_languages,LIGHTCAST,SKL_059b8333a5de,,,,,
USKL_539e5e591a57,IBM I,IBM I,,,hard,systems_infrastructure,LIGHTCAST,SKL_cb55335fa340,,,,,
USKL_df4f985f3ca0,IBM InfoSphere (ETL Tools),IBM InfoSphere (ETL outils),,,hard,data_engineering,LIGHTCAST,SKL_8fe334d32e98,,,,,
USKL_56723a64e1be,IBM Information Management System,IBM Système de gestion de l'information,,,hard,data_databases,LIGHTCAST,SKL_65836fa46d99,,,,,
USKL_84a234f7c7f7,IBM Informix-4GL,4GL,,4gl,hard,programming_languages,LIGHTCAST,SKL_42dcdd3f2b42,Q2816938,https://www.wikidata.org/wiki/Q2816938,4GL programming language,4GL programming language,wikidata
USKL_39617ce0f544,IBM Initiate,IBM Initialement,,,hard,data_databases,LIGHTCAST,SKL_6866e46c6975,,,,,
USKL_1b5cf5fb2cab,IBM LAN Servers,IBM Serveurs LAN,,,hard,systems_infrastructure,LIGHTCAST,SKL_ca6eb473afb6,,,,,
USKL_9c40cc48be50,IBM Lotus Symphony,IBM Lotus Symphony,,Symphony | Lotus Symphony,hard,web,LIGHTCAST,SKL_d8dd9c31b84a,Q259201,https://www.wikidata.org/wiki/Q259201,"office suite for Windows, Macintosh and Linux","office suite for Windows, Macintosh and Linux",wikidata
USKL_7268ab762f27,IBM Mainframe,IBM Mainframe,,,hard,systems_infrastructure,LIGHTCAST,SKL_0c5d9a40c3bd,,,,,
USKL_81812b29fa7d,IBM Mainframe Utility Programs,IBM Programmes d'utilité de l'ordinateur principal,,,hard,systems_infrastructure,LIGHTCAST,SKL_99c538b6e01c,,,,,
USKL_0225e7d82b60,IBM Master Data Management,IBM Maîtrise de la gestion des données,,,hard,data_databases,LIGHTCAST,SKL_464e48f3cd8f,,,,,
USKL_65acd2b763cf,IBM Microprocessors,Microprocesseurs IBM,,,hard,systems_infrastructure,LIGHTCAST,SKL_c9c676c82de6,,,,,
USKL_217b22d8ac28,IBM Mobile,IBM Mobile,,,hard,programming_languages,LIGHTCAST,SKL_75e7f38a392b,,,,,
USKL_b60b1c901b7c,IBM OMEGAMON,IBM OMEGAMON,OMEGAMON,,hard,systems_infrastructure,LIGHTCAST,SKL_295b79163d43,Q5968908,https://www.wikidata.org/wiki/Q5968908,software bundle,software bundle,wikidata
USKL_20a6a1b43f29,IBM OS/2 (Software),IBM OS/2 (logiciel),,,hard,systems_infrastructure,LIGHTCAST,SKL_b6aa7219a1ab,,,,,
USKL_ff4a555810a8,IBM OS/390,IBM OS/390,,,hard,systems_infrastructure,LIGHTCAST,SKL_48c30f091d1a,,,,,
USKL_192fc5ccdb75,IBM Optim,IBM Optim,,,hard,data_databases,LIGHTCAST,SKL_e96245f91aff,,,,,
USKL_4867c48d4524,IBM Parallel Sysplex,IBM Sysplex parallèle,Sysplex,,hard,cloud_devops,LIGHTCAST,SKL_eaa738699948,Q358927,https://www.wikidata.org/wiki/Q358927,cluster of IBM mainframes,cluster of IBM mainframes,wikidata
USKL_6d563c0a1f6c,IBM Personal Computing,IBM L'informatique personnelle,,,hard,systems_infrastructure,LIGHTCAST,SKL_535c46853514,,,,,
USKL_8a5280b112fb,IBM RAD,IBM RAD,,,hard,systems_infrastructure,LIGHTCAST,SKL_ba74aae879f3,,,,,
USKL_1d65486e80b9,IBM RPG (Programming Language),IBM RPG (langue de programmation),,,hard,programming_languages,LIGHTCAST,SKL_548ba097da09,,,,,
USKL_f3a76502e540,IBM Rational Functional Tester,Tester fonctionnel rationnel IBM,,,hard,methodology,LIGHTCAST,SKL_a7abdb64c6db,,,,,
USKL_ea1796d798da,IBM Rational Performance Tester,Testeur de performance rationnelle IBM,,,hard,methodology,LIGHTCAST,SKL_e88c259b9a7e,,,,,
USKL_120fe8aae280,IBM Rational Software,IBM logiciel rationnel,,,hard,programming_languages,LIGHTCAST,SKL_99ce2d67765a,,,,,
USKL_1dc9cf3cec05,IBM Rational Team Concert (Collaboration Tool),Concerte d'équipe rationnelle IBM (outil de collaboration),,,hard,it_management,LIGHTCAST,SKL_d8ad5aa151a8,,,,,
USKL_cf460e3e915e,IBM Rational Unified Process,IBM Processus rationnel unifié,,,hard,programming_languages,LIGHTCAST,SKL_91b47d84cdf1,,,,,
USKL_b129b458342d,IBM Resilient,IBM Résistant,,,hard,security,LIGHTCAST,SKL_35587b4c487c,,,,,
USKL_f88cb0c5641c,IBM Resource Access Control Facility,IBM Facilité de contrôle de l'accès aux ressources,,,hard,security,LIGHTCAST,SKL_91f8b245141b,,,,,
USKL_1956b486ec23,IBM SAN Volume Controllers,Contrôleurs de volume IBM SAN,,,hard,cloud_devops,LIGHTCAST,SKL_77306f64e18c,,,,,
USKL_a0eebd0632fc,IBM SQL/DS,IBM SQL/DS,SQL/DS,,hard,data_databases,LIGHTCAST,SKL_1a89f3e3ab5b,Q5969010,https://www.wikidata.org/wiki/Q5969010,relational database management system,relational database management system,wikidata
USKL_d0890ab49088,IBM Servers,Serveurs IBM,,,hard,systems_infrastructure,LIGHTCAST,SKL_dc53c6f4c1b1,,,,,
USKL_05d647c55c13,IBM Software,Logiciel IBM,,,hard,programming_languages,LIGHTCAST,SKL_6120fef9de41,,,,,
USKL_b82f31a5dd63,IBM Spufi,Spufi,,,hard,data_databases,LIGHTCAST,SKL_8c9fe704427c,Q1604254,https://www.wikidata.org/wiki/Q1604254,,,
USKL_3ce17fbc7095,IBM Storage,Le stockage IBM,,,hard,cloud_devops,LIGHTCAST,SKL_3a8dcf3dd86a,,,,,
USKL_7887879fb815,IBM System I,Système IBM I,,,hard,systems_infrastructure,LIGHTCAST,SKL_24ff83ae7576,,,,,
USKL_24122ea9fda0,IBM System Object Models,Modèles d'objets du système IBM,,,hard,programming_languages,LIGHTCAST,SKL_0654cc0a9650,,,,,
USKL_e9ab4b8e7b95,IBM System P,Système IBM P,,,hard,systems_infrastructure,LIGHTCAST,SKL_77a3134b96ee,,,,,
USKL_3820db1ecdd0,IBM System Z,IBM Système Z,,,hard,systems_infrastructure,LIGHTCAST,SKL_650f26e8e0da,,,,,
USKL_d2c8b463cf67,IBM Systems Network Architecture,L'architecture de réseau des systèmes IBM,,,hard,networks,LIGHTCAST,SKL_55bc8feeefb1,,,,,
USKL_9fa3c2776830,IBM Time Sharing Option,IBM Option de partage du temps,,,hard,systems_infrastructure,LIGHTCAST,SKL_c50c35200d88,,,,,
USKL_3b5a66b574a0,IBM Tivoli Directory Servers,Les serveurs de répertoires Tivoli IBM,,,hard,security,LIGHTCAST,SKL_e5ff2855f299,,,,,
USKL_a0b69effbed3,IBM Tivoli Management Framework,IBM Cadre de gestion de Tivoli,,,hard,it_management,LIGHTCAST,SKL_4e23f6fe190f,,,,,
USKL_382708fcc220,IBM Tivoli Storage Manager,IBM Gestionnaire de stockage Tivoli,,,hard,systems_infrastructure,LIGHTCAST,SKL_61077590e513,,,,,
USKL_0d1eac055ea8,IBM Utilities,IBM Services publics,,,hard,programming_languages,LIGHTCAST,SKL_2abed8ac4157,,,,,
USKL_38ef208cccff,IBM VNET,IBM VNET,,,hard,networks,LIGHTCAST,SKL_2291b6f0818e,,,,,
USKL_7654564b3d21,IBM VisualAge,IBM VisualAge,VA Smalltalk,,hard,programming_languages,LIGHTCAST,SKL_0c9f71347fce,Q1370704,https://www.wikidata.org/wiki/Q1370704,integrated development environment,integrated development environment,wikidata
USKL_a52d2c28f6da,IBM WAS,IBM WAS,,,hard,systems_infrastructure,LIGHTCAST,SKL_7ad305c70f79,,,,,
USKL_8c01140a3aff,IBM WebSphere DataPower SOA Appliances,IBM WebSphere DataPower SOA Appareils,,,hard,web,LIGHTCAST,SKL_14b5bd57f180,,,,,
USKL_e835681cc705,IBM WebSphere Message Broker,IBM WebSphere Broker de messages,,,hard,it_management,LIGHTCAST,SKL_566e53517a43,,,,,
USKL_d147ad53aff4,IBM WebSphere Portlet Factory,IBM WebSphere usine de portlet,,,hard,it_management,LIGHTCAST,SKL_3ecae6a1b852,,,,,
USKL_826eb87d5b09,IBM WebSphere Process Server,IBM WebSphere serveur de processus,,,hard,it_management,LIGHTCAST,SKL_8710b7b40c6c,,,,,
USKL_085a7293efff,IBM Websphere Application Server,IBM Serveur d'applications Websphere,,,hard,it_management,LIGHTCAST,SKL_8cef137f0caf,,,,,
USKL_c6c8d0108dd3,IBM Websphere ESB,IBM Websphere ESB,,,hard,it_management,LIGHTCAST,SKL_f600308347b8,,,,,
USKL_146b12c7998b,IBM Websphere Integration Developer,Développeur d'intégration Websphere IBM,,,hard,it_management,LIGHTCAST,SKL_bb3495099eaf,,,,,
USKL_31726b78c6ee,IBM Worklight,Lumière de travail IBM,,,hard,programming_languages,LIGHTCAST,SKL_158f39e39a6d,,,,,
USKL_03a3478a4200,IBM Workload Manager For Z/OS (WLM/SRM),IBM Gestionnaire de charge de travail pour Z/OS (WLM/SRM),,,hard,systems_infrastructure,LIGHTCAST,SKL_8e0304a9db78,,,,,
USKL_1338f32b2cbc,IBM XIV Storage Systems,Systèmes de stockage IBM XIV,,,hard,data_databases,LIGHTCAST,SKL_93920423d86b,,,,,
USKL_7d0e08dc9694,IBM Z/VM,IBM Z/VM,,,hard,cloud_devops,LIGHTCAST,SKL_e75ab4cb0440,,,,,
USKL_301c6b5275b4,IBM ZEnterprise Systems,IBM Systèmes d'entreprise,,,hard,systems_infrastructure,LIGHTCAST,SKL_36b6094534bc,,,,,
USKL_5c9bb699620b,ICAM DEFinition For Function Modeling (IDEF0),ICAM Définition pour la modélisation des fonctions (IDEF0),,,hard,systems_infrastructure,LIGHTCAST,SKL_5368ae6a412d,,,,,
USKL_a63261b6d3ef,ICD 503,ICD 503,,,hard,security,LIGHTCAST,SKL_d8a1fd70390b,,,,,
USKL_c0bcee8000db,ICEfaces,ICEfaces,,,hard,web,LIGHTCAST,SKL_4a1662269d3c,Q1653245,https://www.wikidata.org/wiki/Q1653245,web framework implementing JSF with Ajax,web framework implementing JSF with Ajax,wikidata
USKL_e6a4b21a6051,ICloud,L' ICloud,,,hard,cloud_devops,LIGHTCAST,SKL_e374f7e28d48,,,,,
USKL_9f32473ab7f0,IDA Pro,IDA Pro,,,hard,programming_languages,LIGHTCAST,SKL_856846eeb463,,,,,
USKL_c836ca805dbe,IDoc,,Intermediate Document,,hard,data_databases,LIGHTCAST,SKL_2899a1253faf,Q5970139,https://www.wikidata.org/wiki/Q5970139,document format,document format,wikidata
USKL_34b8f1cee013,IEEE 802,IEEE 802,,,hard,networks,LIGHTCAST,SKL_d8eee9d48931,,,,,
USKL_68dc68e5eaaf,IEEE 802.11,IEEE 802.11,,,hard,networks,LIGHTCAST,SKL_eb24011bd28f,,,,,
USKL_30e537e21e86,IEEE 802.1AE,IEEE 802.1AE,,,hard,security,LIGHTCAST,SKL_164b03a06874,,,,,
USKL_d827b2d8859e,IEEE 802.1Q,IEEE 802.1Q,,,hard,networks,LIGHTCAST,SKL_f586765c51b1,,,,,
USKL_a2bb8db83b74,IEEE 802.1ad,IEEE 802.1ad,,,hard,networks,LIGHTCAST,SKL_7bf57374e599,,,,,
USKL_6d3334017581,IEEE 802.3,IEEE 802.3,,,hard,networks,LIGHTCAST,SKL_cfd138ef2f67,,,,,
USKL_85943e922ee4,IEFBR14,IEFBR14,,,hard,systems_infrastructure,LIGHTCAST,SKL_16e78e6afb01,Q1653463,https://www.wikidata.org/wiki/Q1653463,"famous ""do nothing"" program on IBM mainframes","famous ""do nothing"" program on IBM mainframes",wikidata
USKL_8fb28faae767,IIS Logs,IIS Les journaux,,,hard,security,LIGHTCAST,SKL_1a5bdef22068,,,,,
USKL_7f6a47390342,IIS Manager,IIS Gestionnaire,,,hard,systems_infrastructure,LIGHTCAST,SKL_abf85fc00b7e,,,,,
USKL_2a1cca04342d,IMAP (Internet Message Access Protocol),IMAP (Protocole d'accès aux messages Internet),,,hard,networks,LIGHTCAST,SKL_c5c916fb71b4,,,,,
USKL_113c2c1247d8,IMac,IMac,,,hard,systems_infrastructure,LIGHTCAST,SKL_62059f434c5c,,,,,
USKL_4108cbd008e0,IMacros,IMacros,,,hard,methodology,LIGHTCAST,SKL_634027d8cc1d,,,,,
USKL_6cae70c27ce5,INTERBUS,INTERBUS,,,hard,networks,LIGHTCAST,SKL_8b41cff4dc07,,,,,
USKL_a451d6dd0691,IOS Applications,IOS Applications,,,hard,mobile_development,LIGHTCAST,SKL_9040e2271ee4,,,,,
USKL_8970825e9b0a,IOS Development,IOS Développement,,,hard,mobile_development,LIGHTCAST,SKL_9de6f1ff37cf,,,,,
USKL_85a9475e874f,IOS SDK,IOS SDK,,,hard,mobile_development,LIGHTCAST,SKL_b3e91c17215f,,,,,
USKL_92cc03043ed6,IP Access Controllers,IP Contrôleurs d'accès,,,hard,security,LIGHTCAST,SKL_d20885e5cade,,,,,
USKL_c618832ce548,IP Address Management,IP Gestion des adresses,,,hard,networks,LIGHTCAST,SKL_c88e24d9e684,,,,,
USKL_3ef0f7bfe4de,IP Addressing,IP Adressage,,,hard,networks,LIGHTCAST,SKL_5432ce05873c,,,,,
USKL_a315b0c87642,IP Flow Information Export,IP Export d'informations sur les flux,,,hard,networks,LIGHTCAST,SKL_a9438cb7eb4b,,,,,
USKL_148e4d2206b7,IP Multicasting,IP Multicasting,,,hard,networks,LIGHTCAST,SKL_be76a1150949,,,,,
USKL_3e40d955848e,IP Multimedia Subsystem,IP Multimedia Subsystem,,,hard,networks,LIGHTCAST,SKL_40fe535995b0,Q1140664,https://www.wikidata.org/wiki/Q1140664,architectural framework of telecommunications,architectural framework of telecommunications,wikidata
USKL_ee74aa1073ea,IP Pbx,IP Pbx,,,hard,networks,LIGHTCAST,SKL_c9360e6f0a6e,,,,,
USKL_27c145b3d7ce,IP Routing,IP routage,,,hard,networks,LIGHTCAST,SKL_c954be93aa66,,,,,
USKL_f42bbada4e1d,IPSec Tunnels,Les tunnels IPSec,,,hard,security,LIGHTCAST,SKL_2ae7c6ed98e9,,,,,
USKL_133f3fbeb1fc,IPSoft Amelia,IPSoft Amelia,,,hard,ai_ml,LIGHTCAST,SKL_ab9004bda127,,,,,
USKL_e11571884d02,IPod Touch,Le toucher de l'iPod,,,hard,programming_languages,LIGHTCAST,SKL_f657d9c76b4f,,,,,
USKL_2dd38c86a3cf,IPv4,IPv4,,,hard,networks,LIGHTCAST,SKL_8fd460ee4f12,,,,,
USKL_f1b4ca57636d,IPv4 Subnetting Reference,IPv4 Référence de sous-netting,,,hard,networks,LIGHTCAST,SKL_39644a15e7b9,,,,,
USKL_65dc5ec582e6,IPv6,IPv6,,,hard,networks,LIGHTCAST,SKL_ce0754a05b92,,,,,
USKL_9d0d4186f3ed,IPv6 Address,Adresse IPv6,,,hard,networks,LIGHTCAST,SKL_9f13fe522ee1,,,,,
USKL_e26bf6283172,IPython,IPython,ipython,,hard,programming_languages,LIGHTCAST,SKL_79955e9791fe,Q2659957,https://www.wikidata.org/wiki/Q2659957,advanced interactive shell for Python,advanced interactive shell for Python,wikidata
USKL_a2ab16cb218d,IRIX,IRIX,,,hard,systems_infrastructure,LIGHTCAST,SKL_ec04f79ba3c0,Q627611,https://www.wikidata.org/wiki/Q627611,operating system,operating system,wikidata
USKL_ebf2075d091d,ISO/IEC 15504,ISO/IEC 15504,,,hard,systems_infrastructure,LIGHTCAST,SKL_b1e0c445f6c0,,,,,
USKL_c0208a66800d,ISO/IEC 20000,ISO/IEC 20000,,,hard,it_management,LIGHTCAST,SKL_c5253924a0b5,,,,,
USKL_33e44a62094c,ISO/IEC 27000 Series,La série ISO/IEC 27000,,,hard,security,LIGHTCAST,SKL_cf14bfade3bd,,,,,
USKL_eaad078024e8,ISO/IEC 27002,ISO/IEC 27002,,,hard,security,LIGHTCAST,SKL_851438795029,,,,,
USKL_54c93cb1046c,ISQL,ISQL,,,hard,data_databases,LIGHTCAST,SKL_df311328c443,,,,,
USKL_357ad4b80d27,IT Asset Disposition (ITAD),IT Disposition des actifs (ITAD),,,hard,it_management,LIGHTCAST,SKL_5914193b0c13,,,,,
USKL_0d04cbe516f9,IT Asset Management,IT Gestion des actifs,,,hard,it_management,LIGHTCAST,SKL_f0b45f90fbda,,,,,
USKL_0b5860ea16f7,IT General Controls (ITGC),IT Contrôle général (ITGC),,,hard,it_management,LIGHTCAST,SKL_16fca75903e0,,,,,
USKL_f2eec1fda798,IT Infrastructure,IT Infrastructure,,,hard,knowledge_general,LIGHTCAST,SKL_50578004666a,,,,,
USKL_6e4d7a6ec20b,IT Portfolio Management,IT Gestion de portefeuille,,,hard,it_management,LIGHTCAST,SKL_0d0c457da5d6,,,,,
USKL_95dbd8806ac4,IT Security Architecture,L'architecture de sécurité IT,,,hard,security,LIGHTCAST,SKL_eed4464fd07a,,,,,
USKL_7ae3bd02958b,IT Service Management,IT Gestion des services,,,hard,it_management,LIGHTCAST,SKL_e3399e1f5bd6,,,,,
USKL_a18bdac5b1e8,ITIL Security Management,ITIL Gestion de la sécurité,,,hard,it_management,LIGHTCAST,SKL_e51bf0731a82,,,,,
USKL_54317d417749,IText (Free PDF Software),IText (logiciel gratuit PDF),,,hard,programming_languages,LIGHTCAST,SKL_47851c35dd8b,,,,,
USKL_4d4d3513e9bb,Icinga,Icinga,Icinga2,icinga2,hard,networks,LIGHTCAST,SKL_c24f37525b05,Q3499542,https://www.wikidata.org/wiki/Q3499542,open-source monitoring software,open-source monitoring software,wikidata
USKL_d9ffee4cc1ed,Icinga2,Icinga,Icinga2 | icinga2,icinga2,hard,systems_infrastructure,LIGHTCAST,SKL_a08b2cd77fa1,Q3499542,https://www.wikidata.org/wiki/Q3499542,open-source monitoring software,open-source monitoring software,wikidata
USKL_b97e44efa11c,Identity Management Systems,Systèmes de gestion de l'identité,,,hard,security,LIGHTCAST,SKL_bd6c5e098a6f,,,,,
USKL_04f4df6ffd9f,Identity Services Engine,Moteur de services d'identité,,,hard,security,LIGHTCAST,SKL_accef4c90452,,,,,
USKL_fff602dc1677,Identity Verification,Vérification de l'identité,,,hard,security,LIGHTCAST,SKL_791aa1698a4f,,,,,
USKL_5cb86a19b2b6,IdentityIQ,IdentityIQ,,,hard,security,LIGHTCAST,SKL_c1b05dd28306,,,,,
USKL_b20194836642,Idms,,,,hard,systems_infrastructure,LIGHTCAST,SKL_506f07e83b00,,,,,
USKL_7331bcc96d7e,Iframe,Iframe,,,hard,web,LIGHTCAST,SKL_ee720321e0f3,,,,,
USKL_7859f2724251,Ifttt,,,,hard,cloud_devops,LIGHTCAST,SKL_0d972385dd9e,,,,,
USKL_c5a7ba1e8b4e,Image File Formats,Formats de fichiers d'image,,,hard,knowledge_general,LIGHTCAST,SKL_5d6b78f1458f,,,,,
USKL_6daba0b1dfbd,Image Importing And Exporting,Image d'importation et d'exportation,,,hard,knowledge_general,LIGHTCAST,SKL_e006eefcd227,,,,,
USKL_cef24d83a699,Image Server,Serveur d'image,ImageServer | Image Service | ArcGIS Imager Service,,hard,systems_infrastructure,LIGHTCAST,SKL_b9f5c0858bf1,Q123964697,https://www.wikidata.org/wiki/Q123964697,type of server/service using ArcGIS Server,type of server/service using ArcGIS Server,wikidata
USKL_f5cbddbd38b6,ImageMagick,ImageMagick,,,hard,programming_languages,LIGHTCAST,SKL_a10b2ea7a8d0,,,,,
USKL_43d20fabef10,ImageX (Imaging Software),ImageX (logiciel d'imagerie),,,hard,systems_infrastructure,LIGHTCAST,SKL_c3b2531df4bb,,,,,
USKL_f7dc75157d70,Immutability,Immutabilité,,,hard,programming_languages,LIGHTCAST,SKL_cfd4bc9b915a,,,,,
USKL_5257650ad062,Immutable.js,Immutable.js,,,hard,web,LIGHTCAST,SKL_7a58c5d94769,,,,,
USKL_8a9ab7a5a3ad,Impdp,,,,hard,data_databases,LIGHTCAST,SKL_09c686cb675e,,,,,
USKL_49a4fd22f892,Imperva,Imperva,,,hard,security,LIGHTCAST,SKL_749941fa9def,Q6007092,https://www.wikidata.org/wiki/Q6007092,provider of cyber and data security products,provider of cyber and data security products,wikidata
USKL_b5335edd10a2,In-Memory Database,Base de données en mémoire,,,hard,data_databases,LIGHTCAST,SKL_e759fcc55abb,,,,,
