unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_05ad6a9a552b,Delivery Pipelines,,,,,cloud_devops,LIGHTCAST,SKL_2542b9bb941e
USKL_452bf62c816e,Dell Boomi (Integration Platform),,,,,cloud_devops,LIGHTCAST,SKL_d07c6f9da999
USKL_4b1ab43a5d63,Dell EMC UniSphere,,,,,data_databases,LIGHTCAST,SKL_4dcc8868d138
USKL_8d82d7d57811,Dell Equallogic,,,,,networks,LIGHTCAST,SKL_57d1df1339ee
USKL_a89630b99bc1,Dell IDRAC,,,,,networks,LIGHTCAST,SKL_36e2da777370
USKL_926a5e5787ab,Dell OptiPlex,,,,,systems_infrastructure,LIGHTCAST,SKL_47a32bd1d7f1
USKL_0fc53834a654,Dell PowerConnect,,,,,networks,LIGHTCAST,SKL_2cd7d4f3e358
USKL_08d9f0ec389e,Dell PowerEdge,,,,,systems_infrastructure,LIGHTCAST,SKL_8c362b1cfb8e
USKL_e8104ca34fc9,Dell PowerVault,,,,,data_databases,LIGHTCAST,SKL_a640c35cc742
USKL_5629879c0684,Dell Servers,,,,,systems_infrastructure,LIGHTCAST,SKL_c3fd6b5baad7
USKL_c495da535ca4,Demilitarized Zones (DMZ),,,,,security,LIGHTCAST,SKL_13bd10be3093
USKL_128cee5fd56f,Denodo,,,,,data_databases,LIGHTCAST,SKL_4b870079a026
USKL_016a71c3da3e,Denormalization,,,,,data_databases,LIGHTCAST,SKL_351e34fbf54c
USKL_116a579edf87,Department Of Defense (DoD) 8500 Series,,,,,security,LIGHTCAST,SKL_51b54a5cc10f
USKL_d20c64b2e709,Department Of Defense (DoD) 8510,,,,,security,LIGHTCAST,SKL_e9ea2566d3a9
USKL_182d013af12c,Dependency Analysis,,,,,programming_languages,LIGHTCAST,SKL_92db78dcfcd2
USKL_bdf31184b77b,Dependency Injection,,,,,programming_languages,LIGHTCAST,SKL_c662c2dfda0a
USKL_93b299022529,Dependency Management,,,,,it_management,LIGHTCAST,SKL_67c251557090
USKL_6620ccbf4aa4,Deployment Project,,,,,programming_languages,LIGHTCAST,SKL_5885633be7e7
USKL_2ac6d7b9546c,Deployment Support,,,,,it_management,LIGHTCAST,SKL_253fd727dff2
USKL_7e6f29b77b8a,Derivative TouchDesigner,,,,,programming_languages,LIGHTCAST,SKL_d823a7bdd949
USKL_ef8a84c6e692,Deserialization,,,,,knowledge_general,LIGHTCAST,SKL_f23ce29abaa4
USKL_75856cf5b97d,Desired State Configuration,,,,,cloud_devops,LIGHTCAST,SKL_465e24a908bc
USKL_e8d9ac0b6dac,Deskside Support,,,,,it_management,LIGHTCAST,SKL_1d05bc61d240
USKL_f9253d95b791,Desktop Cloud Visualization (DCV),,,,,cloud_devops,LIGHTCAST,SKL_da777e682375
USKL_5baf433dcc8e,Desktop Computing,,,,,knowledge_general,LIGHTCAST,SKL_5ec661411bd2
USKL_09f3fe407c33,Desktop Environments,,,,,knowledge_general,LIGHTCAST,SKL_c9d326a12539
USKL_1cba3fcbada3,Desktop Management,,,,,it_management,LIGHTCAST,SKL_deed17e8424b
USKL_7594783701cf,Desktop Management Interface,,,,,systems_infrastructure,LIGHTCAST,SKL_eb4871e59f68
USKL_468564dd1812,Desktop Sharing,,,,,it_management,LIGHTCAST,SKL_9312233984d6
USKL_9972c2a7509d,Desktop Support,,,,,it_management,LIGHTCAST,SKL_6607c590adee
USKL_4cf919103016,Desktop Virtualization,,,,,cloud_devops,LIGHTCAST,SKL_95a3d0721148
USKL_69bfb48343ab,Desktop Window Management,,,,,systems_infrastructure,LIGHTCAST,SKL_7ce5c78f96ce
USKL_e89889db68ab,Dev Testing,,,,,programming_languages,LIGHTCAST,SKL_a89d8da91cf4
USKL_0f9497adec75,DevExpress,,,,,programming_languages,LIGHTCAST,SKL_23c009b463c3
USKL_4d27b047cddd,DevTrack,,,,,methodology,LIGHTCAST,SKL_733e52ed6b9b
USKL_43bd068bb341,Developer Console,,,,,programming_languages,LIGHTCAST,SKL_9590d3152467
USKL_5bb958156b27,Development Environment,,,,,programming_languages,LIGHTCAST,SKL_6fab00280e27
USKL_9bed5654bc47,Development Support,,,,,programming_languages,LIGHTCAST,SKL_fb73d742e890
USKL_0339bac5f785,Development Testing,,,,,programming_languages,LIGHTCAST,SKL_20d6e4d05cdb
USKL_d5bdd4937d66,Device Compatibility,,,,,programming_languages,LIGHTCAST,SKL_f14e9f909308
USKL_503cd4128c91,Device Fingerprint,,,,,security,LIGHTCAST,SKL_bbd7f6f7a465
USKL_d37e31717c0e,Device Firmware Upgrades,,,,,systems_infrastructure,LIGHTCAST,SKL_fa832ce52ebe
USKL_6e57fbab7b88,Device Management,,,,,it_management,LIGHTCAST,SKL_4274f02e769e
USKL_7ec8ca45ebd0,Device Setup,,,,,it_management,LIGHTCAST,SKL_dfc1271f0786
USKL_0792587f33d4,Device Tracking Software,,,,,data_databases,LIGHTCAST,SKL_02d2caa3a82f
USKL_92cfc0908916,Devtools,,,,,programming_languages,LIGHTCAST,SKL_9ff9911df79d
USKL_a6801dcfcfae,Dfsort,,,,,data_databases,LIGHTCAST,SKL_bfda71df04a1
USKL_8eb63883adb8,Dial-Up Internet Access,,,,,networks,LIGHTCAST,SKL_f6d8281d18a6
USKL_d726c5a13e77,Dialed Number Identification Service,,,,,networks,LIGHTCAST,SKL_9b0fc8b2d2d5
USKL_71f2d4558e2e,Dialog Programming,,,,,programming_languages,LIGHTCAST,SKL_3df5200e2bc5
USKL_da79f3604273,Dialog Systems,,,,,ai_ml,LIGHTCAST,SKL_7d1d5d1bcfe4
USKL_763c4fe46e9d,Differentiated Services,,,,,networks,LIGHTCAST,SKL_9426d04b6070
USKL_b03c098a9379,Differentiated Services Code Point,,,,,networks,LIGHTCAST,SKL_8378adad9e9f
USKL_f76ccc1392a6,Digital Access Carrier System,,,,,networks,LIGHTCAST,SKL_f1662c1ecdac
USKL_e5a36c0015f1,Digital Architecture,,,,,programming_languages,LIGHTCAST,SKL_4f0bb47d79b0
USKL_6da27c24d4ff,Digital Assurance,,,,,methodology,LIGHTCAST,SKL_500d98b3ec33
USKL_f2b3f27f09e4,Digital Citizenship,,,,,knowledge_general,LIGHTCAST,SKL_c539edb20a47
USKL_e73f7f10154a,Digital Content Platforms,,,,,web,LIGHTCAST,SKL_002aedabb3d0
USKL_f6d90540a847,Digital Data,,,,,knowledge_general,LIGHTCAST,SKL_48d0a161f5b3
USKL_2813cf693205,Digital Guardian,,,,,security,LIGHTCAST,SKL_e2386912f263
USKL_7a8cc03842ff,Digital Literacy,,,,,knowledge_general,LIGHTCAST,SKL_61acd0a7c017
USKL_d719531f3e1c,Digital Mapping,,,,,data_databases,LIGHTCAST,SKL_5b0501eb4fd2
USKL_6c5de8c013ba,Digital Network Architecture,,,,,networks,LIGHTCAST,SKL_45a18a726d42
USKL_89afbb250cf8,Digital Network Control System,,,,,networks,LIGHTCAST,SKL_bf4b995b4fc5
USKL_f93a7b2f533f,Digital Point Positioning Data Base,,,,,data_databases,LIGHTCAST,SKL_dfc80c78dbaa
USKL_e8d0c6250a6f,Digital Rights Management,,,,,it_management,LIGHTCAST,SKL_eb4a97d82926
USKL_414eb3d4bcc3,Digital Security,,,,,security,LIGHTCAST,SKL_3bfec5b778ab
USKL_d4e5ab9ce766,Digital Signal 0,,,,,networks,LIGHTCAST,SKL_aecedd147dda
USKL_c7c165780cb0,Digital Signal 1,,,,,networks,LIGHTCAST,SKL_05e407022afc
USKL_bd272e85b4e1,Digital Signals,,,,,networks,LIGHTCAST,SKL_4b0db8b81fa7
USKL_575970d0d759,Digital Signature,,,,,security,LIGHTCAST,SKL_194f36428e83
USKL_f26488288839,Digital Subscriber Line,,,,,networks,LIGHTCAST,SKL_1204c88a8403
USKL_1ae3de9a5ad3,Digital Subscriber Line Access Multiplexer,,,,,networks,LIGHTCAST,SKL_2b5d49150226
USKL_8535e4d55774,Digital Technology,,,,,knowledge_general,LIGHTCAST,SKL_5e3241141d9b
USKL_403671059423,Digital Terrain Elevation Data (DTED),,,,,data_databases,LIGHTCAST,SKL_a788015b3a02
USKL_d933cf486259,Digital Transformation,,,,,it_management,LIGHTCAST,SKL_703b18aecdc5
USKL_d20712b94e4f,Dimensional Modeling,,,,,data_databases,LIGHTCAST,SKL_4c02223e910f
USKL_b71049c8409d,DirSync Pro,,,,,systems_infrastructure,LIGHTCAST,SKL_62ee0e121806
USKL_3a3e270ea3e7,Direct Access Storage Devices,,,,,data_databases,LIGHTCAST,SKL_c0e5c1bacd4b
USKL_eb7c27318506,Direct Web Remoting (Java),,,,,programming_languages,LIGHTCAST,SKL_5d3e9a72f9b1
USKL_5669a6d6163b,Direct-Attached Storage,,,,,data_databases,LIGHTCAST,SKL_c6fa1cfb54ed
USKL_fef3754d87de,Direct3D,,,,,programming_languages,LIGHTCAST,SKL_60f2da6f409e
USKL_7611ede971ba,DirectX (Software),,,,,programming_languages,LIGHTCAST,SKL_ae188b6bc128
USKL_72cf564ffb82,Directory Permissions,,,,,systems_infrastructure,LIGHTCAST,SKL_47500c33144c
USKL_e0ce5b3faba7,Directory Service,,,,,systems_infrastructure,LIGHTCAST,SKL_1d1695d58560
USKL_6880715e6b84,Directory Structure,,,,,data_databases,LIGHTCAST,SKL_1dd0719e6672
USKL_321153ed279f,Dirty Data,,,,,data_databases,LIGHTCAST,SKL_73567f2cc4c3
USKL_6a5be1f97c57,Disassembler,,,,,programming_languages,LIGHTCAST,SKL_f0e961ce4112
USKL_fb5c918c5bd9,Disciplined Agile Delivery,,,,,methodology,LIGHTCAST,SKL_401fd72800a3
USKL_499dfb905002,Discontinuous Transmission,,,,,networks,LIGHTCAST,SKL_221a064cf2d8
USKL_625c3f1e646b,Discrete Systems,,,,,knowledge_general,LIGHTCAST,SKL_13648bf61452
USKL_8e4cffcdd97c,Disk Array Controllers,,,,,systems_infrastructure,LIGHTCAST,SKL_f721089ff01b
USKL_76f541ea5698,Disk Arrays,,,,,systems_infrastructure,LIGHTCAST,SKL_a010be0a62ba
USKL_bc2ad9bcfc08,Disk Cloning,,,,,it_management,LIGHTCAST,SKL_8a15cac3c04c
USKL_39fa5a889a21,Disk Controller,,,,,systems_infrastructure,LIGHTCAST,SKL_5b6a93efb0a6
USKL_29e0616164d6,Disk Defragmentation,,,,,data_databases,LIGHTCAST,SKL_805b9003132f
USKL_92c820168646,Disk Imaging,,,,,systems_infrastructure,LIGHTCAST,SKL_f1e4bc02f38b
USKL_42f34fce0119,Disk Io,,,,,knowledge_general,LIGHTCAST,SKL_01cd7f868f4c
USKL_b00343b8f341,Disk Operating Systems,,,,,systems_infrastructure,LIGHTCAST,SKL_ec1a8ff718dd
USKL_000614b1eda6,Disk Storage,,,,,data_databases,LIGHTCAST,SKL_f5841013fa9a
USKL_5a64a169c210,Disk Subsystems,,,,,systems_infrastructure,LIGHTCAST,SKL_a309150ec2e2
USKL_52da5210b9c6,DisplayPort,,,,,networks,LIGHTCAST,SKL_917cf51f94f0
USKL_6b73666988d4,Distance Vector Multicast Routing Protocol,,,,,networks,LIGHTCAST,SKL_2edd36924d20
USKL_beaa7251d161,Distributed Antenna Systems,,,,,networks,LIGHTCAST,SKL_6cb086bd7858
USKL_4cb2b7b2964c,Distributed Cache,,,,,cloud_devops,LIGHTCAST,SKL_f02c5b2bd19e
USKL_66e04dcf4b6d,Distributed Component Object Model,,,,,cloud_devops,LIGHTCAST,SKL_f926fa71dfd9
USKL_8b95d262b313,Distributed Data Store,,,,,cloud_devops,LIGHTCAST,SKL_4f0bb1bdfc5a
USKL_32a61428f57a,Distributed Database,,,,,data_databases,LIGHTCAST,SKL_7993f7efbfee
USKL_836b19b43009,Distributed Design Patterns,,,,,cloud_devops,LIGHTCAST,SKL_4e226ddb5e65
USKL_8d16beddf333,Distributed Development,,,,,programming_languages,LIGHTCAST,SKL_619571325927
USKL_5c57621eed47,Distributed Firewall,,,,,security,LIGHTCAST,SKL_00c4566ad64d
USKL_ed1598fa090f,Distributed Memory,,,,,cloud_devops,LIGHTCAST,SKL_e8cfdf16c4c4
USKL_6b6d762b7f53,Distributed Network Protocol (DNP3),,,,,networks,LIGHTCAST,SKL_1e1e19757825
USKL_05bdecd3e062,Distributed Object,,,,,cloud_devops,LIGHTCAST,SKL_a47232192c13
USKL_adb142941ad7,Distributed Programming,,,,,cloud_devops,LIGHTCAST,SKL_f4e507673d4f
USKL_20ae06231483,Distributed Replicated Block Device,,,,,cloud_devops,LIGHTCAST,SKL_76a6f3766709
USKL_183a45f92cca,Distributed Resource Scheduler,,,,,cloud_devops,LIGHTCAST,SKL_2f6b9347e3f0
USKL_593de7e47fff,Distributed Revision Control,,,,,cloud_devops,LIGHTCAST,SKL_db48af491185
USKL_610acea2bbd1,Distributed Testing,,,,,methodology,LIGHTCAST,SKL_1046b9c7037a
USKL_2f922c6ed4fd,Distributed Transaction,,,,,cloud_devops,LIGHTCAST,SKL_f67fc78bc366
USKL_ae4cffdc1a95,Djbdns,,,,,security,LIGHTCAST,SKL_a3db4b147cf6
USKL_0939433f0548,Dlib (C++ Library),,,,,ai_ml,LIGHTCAST,SKL_5899980c139e
USKL_b2fd284adfd8,DoDAF,,,,,systems_infrastructure,LIGHTCAST,SKL_dc17b2408b0f
USKL_ae8f555bbfbf,Docker Compose,,,,,programming_languages,LIGHTCAST,SKL_44ce6b80910a
USKL_de96f22f8a35,Docker Container,,,,,programming_languages,LIGHTCAST,SKL_53826587abdd
USKL_3d2dd91e02a1,Docker Engine,,,,,programming_languages,LIGHTCAST,SKL_b057ae25689c
USKL_082e4840fe6e,Docker Hub,,,,,programming_languages,LIGHTCAST,SKL_d09ed700b27f
USKL_ebe5ad0b6458,Docker Swarm,,,,,cloud_devops,LIGHTCAST,SKL_70d15ad0a6cb
USKL_3a3505be99c9,Dockerfile,,,,,programming_languages,LIGHTCAST,SKL_94a784c7bb6a
USKL_db8378789db4,Docking (Computers),,,,,systems_infrastructure,LIGHTCAST,SKL_019d7e88b3a2
USKL_3549b67dae92,Doctrine Query Language (DQL),,,,,data_databases,LIGHTCAST,SKL_5f2d10faf9f7
USKL_28606319d34b,Document Composition,,,,,programming_languages,LIGHTCAST,SKL_c67b864fc190
USKL_43ca6d7f1857,Document Object Model,,,,,programming_languages,LIGHTCAST,SKL_57d7bad88c7c
USKL_f17c09cda0bf,Document Structure Description,,,,,programming_languages,LIGHTCAST,SKL_49eaffa566fa
USKL_a830cbab0262,Document Type Definition,,,,,programming_languages,LIGHTCAST,SKL_25b0e6c8401f
USKL_0014b382693a,Document-Oriented Databases,,,,,data_databases,LIGHTCAST,SKL_0509113153a5
USKL_01a216a55088,Document.write,,,,,programming_languages,LIGHTCAST,SKL_2ded5e161c27
USKL_f134bc78deb6,Documentation Based Coding,,,,,programming_languages,LIGHTCAST,SKL_ca24e7e3cad6
USKL_2a1c8d7f4763,Documentum,,,,,web,LIGHTCAST,SKL_788f1de6b083
USKL_4138c7971df5,Dojo Toolkit,,,,,web,LIGHTCAST,SKL_e272b8df280d
USKL_c46c3f1a04f2,Domain Controllers,,,,,security,LIGHTCAST,SKL_861168ec38d5
USKL_6d700b2ebbe9,Domain Driven Design,,,,,ai_ml,KAGGLE | LIGHTCAST,SKL_0529d8854253 | SKL_23b32e14e644
USKL_87a7453dc1fa,Domain Model,,,,,programming_languages,LIGHTCAST,SKL_187508ea5132
USKL_f4d003dc15e1,Domain Name Registrar,,,,,networks,LIGHTCAST,SKL_02d3bb53b4e9
USKL_c1d79817d1c0,Domain Name System,,,,,networks,LIGHTCAST,SKL_f017241314ce
USKL_c0d2db2b15a1,Domain Name System (DNS) Servers,,,,,systems_infrastructure,LIGHTCAST,SKL_f6ac76bc37ef
USKL_c16ca0589b4c,Domain Name System Security Extensions,,,,,security,LIGHTCAST,SKL_894bccd98e2b
USKL_a78613370449,Domain Registration,,,,,networks,LIGHTCAST,SKL_17d09c2960cd
USKL_189b56a99add,Domain-Specific Language,,,,,programming_languages,LIGHTCAST,SKL_9325eab3d2e4
USKL_baaa0645a05d,Domainkeys Identified Mail,,,,,security,LIGHTCAST,SKL_cc26bf89eeeb
USKL_da4ea6a06a55,Domino XML Language,,,,,programming_languages,LIGHTCAST,SKL_63b7e5b9b0d9
USKL_85e834411b93,Dot Matrix Printers,,,,,systems_infrastructure,LIGHTCAST,SKL_d05cecd88bd4
USKL_aa0fce5c9064,DotNetNuke,,,,,web,LIGHTCAST,SKL_d3be73415124
USKL_9f0b7c0df9d5,Dovecot,,,,,systems_infrastructure,LIGHTCAST,SKL_0076c151c2e5
USKL_1e92e9469cd3,Drag And Drop,,,,,web,LIGHTCAST,SKL_195d927ce0b3
USKL_b1e438e1b6ae,Drawloop (Software),,,,,cloud_devops,LIGHTCAST,SKL_998160288a86
USKL_c18fc6d3a72d,Drive Mapping,,,,,it_management,LIGHTCAST,SKL_f0ec9c47bd43
USKL_4f10068332cc,Dropped-Call Rate,,,,,networks,LIGHTCAST,SKL_16bec18258d6
USKL_02320f3b419c,Dropwizard,,,,,programming_languages,LIGHTCAST,SKL_d0dacae4ea28
USKL_b96dc7120b61,Drush,,,,,programming_languages,LIGHTCAST,SKL_e62d8669ec29
USKL_d192ab848bdf,Dual In-Line Memory Module (DIMM),,,,,systems_infrastructure,LIGHTCAST,SKL_3acbd229d708
USKL_d39ba081bb93,Dual Mode Mobile,,,,,networks,LIGHTCAST,SKL_ec80ee8d9ff4
USKL_9854e0bd94c6,Dual-Tone Multi-Frequency Signaling,,,,,networks,LIGHTCAST,SKL_2a86e6231e5a
USKL_026f47a643f8,DuckDuckGo (Internet Search Engines),,,,,web,LIGHTCAST,SKL_b0d7659d70c4
USKL_518f62a38ca2,Durandal,,,,,web,LIGHTCAST,SKL_fcde3258e5d5
USKL_061e37517c3a,Dust.js,,,,,web,LIGHTCAST,SKL_b6abf90b90cc
USKL_4bd9fb50a23b,Dynamic Application Security Testing (DAST),,,,,security,LIGHTCAST,SKL_7da146482de8
USKL_7101adc125c2,Dynamic Content,,,,,web,LIGHTCAST,SKL_efc1d495ed2f
USKL_04a13ecb19d6,Dynamic DNS (Domain Name System),,,,,networks,LIGHTCAST,SKL_40a1d3cf76cf
USKL_c27d78bfd4cc,Dynamic Data,,,,,data_databases,LIGHTCAST,SKL_76629cd32ab9
USKL_a1bcd9abc997,Dynamic Forms,,,,,web,LIGHTCAST,SKL_f7e246500978
USKL_49a2b2ed2879,Dynamic HTML,,,,,web,LIGHTCAST,SKL_170f58dbae97
USKL_00222bacdfb5,Dynamic Host Configuration Protocol (DHCP),,,,,networks,LIGHTCAST,SKL_bc563b4a188b
USKL_4aa95d832876,Dynamic Infrastructure,,,,,knowledge_general,LIGHTCAST,SKL_8077c6827cc5
USKL_495428a4284b,Dynamic Ip,,,,,networks,LIGHTCAST,SKL_fe09e0f5bfb2
USKL_0dcf99456a56,Dynamic Loading,,,,,programming_languages,LIGHTCAST,SKL_69aebaa6a5de
USKL_a7fbb0a13b0c,Dynamic Logical Partitioning,,,,,cloud_devops,LIGHTCAST,SKL_d0988ed4a2da
USKL_e59d7a06b1e2,Dynamic Management Views,,,,,data_databases,LIGHTCAST,SKL_3c1e951950a3
USKL_4b79ecf277bf,Dynamic Multipoint Virtual Private Networks,,,,,security,LIGHTCAST,SKL_50f75dfc5212
USKL_5ab964f9346d,Dynamic Object-Oriented Requirements System (DOORS),,,,,systems_infrastructure,LIGHTCAST,SKL_83ecfa91c415
USKL_e8d56587d2e9,Dynamic Program Analysis,,,,,methodology,LIGHTCAST,SKL_447099552b1c
USKL_4f9f4471923e,Dynamic Programming,,,,,programming_languages,LIGHTCAST,SKL_5d530aa66ddf
USKL_1168e1286402,Dynamic Queries,,,,,data_databases,LIGHTCAST,SKL_5b203070ef34
USKL_d8015646c9ee,Dynamic Random-Access Memory,,,,,data_databases,LIGHTCAST,SKL_a8a6fb116f81
USKL_3675e72b98b4,Dynamic Systems Development Methods,,,,,methodology,LIGHTCAST,SKL_c6b1ea7c3391
USKL_81db47b539b3,Dynamic Trunking Protocol,,,,,networks,LIGHTCAST,SKL_a45dacf85484
USKL_f62982c124cc,Dynamic Web Pages,,,,,web,LIGHTCAST,SKL_a10a7bdb5fd5
USKL_669057b2d03c,Dynamic Websites,,,,,web,LIGHTCAST,SKL_0ac689ba4ae2
USKL_5a1bc45e2095,Dynamic-Link Libraries,,,,,systems_infrastructure,LIGHTCAST,SKL_111108ede7e6
USKL_414d9d4dbe96,ECMAScript (C Programming Language Family),,,,,programming_languages,LIGHTCAST,SKL_4a666dc37d98
USKL_4550173390cf,ECMAScript 2015,,,,,web,LIGHTCAST,SKL_c4226b7cf6d4
USKL_db9315e0914a,ECMAScript 2016,,,,,web,LIGHTCAST,SKL_1ac3aa972de5
USKL_536ea385f76b,ECMAScript 2017,,,,,web,LIGHTCAST,SKL_c1e95b3c292b
USKL_44dd83ff190f,ECognition,,,,,data_databases,LIGHTCAST,SKL_70965186e5ee
USKL_c2db2eb0d53a,EHealth,,,,,networks,LIGHTCAST,SKL_781dc00289ca
USKL_e50ef3a8b8fc,EMC Avamar,,,,,systems_infrastructure,LIGHTCAST,SKL_78540f1653e8
USKL_18afc169d2f8,EMC Clariion,,,,,data_databases,LIGHTCAST,SKL_12a370b6c32c
USKL_f59d32941af4,ETOM (Enhanced Telecom Operations Map),,,,,networks,LIGHTCAST,SKL_e76b7038df3c
USKL_acfe3d7e7681,EVPN (Ethernet VPN),,,,,networks,LIGHTCAST,SKL_093ea64c78f8
USKL_5d38ed9e477f,EXT3,,,,,systems_infrastructure,LIGHTCAST,SKL_d49a15401331
USKL_24465c4fb21d,EZ Publish,,,,,web,LIGHTCAST,SKL_f7085d7525b5
USKL_cb17523ce1e8,Easerver,,,,,systems_infrastructure,LIGHTCAST,SKL_76d596554b7b
USKL_298ebf685e32,Easy Java Simulations,,,,,programming_languages,LIGHTCAST,SKL_0030e9197499
USKL_07dbe16401bd,Easymock,,,,,methodology,LIGHTCAST,SKL_dedb74f235d9
USKL_56378aa3fc5e,Easytrieve,,,,,systems_infrastructure,LIGHTCAST,SKL_5aaacbd42eb3
USKL_ab7ae7b979b7,Ebean,,,,,programming_languages,LIGHTCAST,SKL_ebdfe154c32b
USKL_2bd6bd227910,EchoSign,,,,,cloud_devops,LIGHTCAST,SKL_06df570afd2e
USKL_0662ec4b108b,Eclipse Modeling Framework,,,,,programming_languages,LIGHTCAST,SKL_2cd2342041ba
USKL_f9703c0339b8,EclipseLink,,,,,programming_languages,LIGHTCAST,SKL_e6cda4ae5859
USKL_2fde2e91cc33,Edge Computing,,,,,methodology,KAGGLE | LIGHTCAST,SKL_b4c669e312eb | SKL_c44ed7775af2
USKL_ddbb6631c377,Edge Development Options,,,,,programming_languages,LIGHTCAST,SKL_0925eab0dc3d
USKL_6827462acc25,Eggplant Functional,,,,,methodology,LIGHTCAST,SKL_a3f2166fd841
USKL_db675d3efe37,Ehcache,,,,,data_databases,LIGHTCAST,SKL_0608a7ffe303
USKL_882006baea67,Ekahau Site Survey,,,,,networks,LIGHTCAST,SKL_fc54da061286
USKL_7510af2562e9,Ektron,,,,,web,LIGHTCAST,SKL_e7d7882abe64
USKL_5da369166c80,Elastic (ELK) Stack,,,,,cloud_devops,LIGHTCAST,SKL_d1cc7d0fab74
USKL_487c33a982fb,Elastic Load Balancer,,,,,cloud_devops,LIGHTCAST,SKL_e0350688c310
USKL_14f34074f497,Elasticity Computing,,,,,cloud_devops,LIGHTCAST,SKL_083d4929f964
USKL_3c5557e44767,Electricflow,,,,,cloud_devops,LIGHTCAST,SKL_684ff39fae99
USKL_67e330c4fd9f,Electronic Data Interchange,,,,,data_databases,LIGHTCAST,SKL_6a25552a52dd
USKL_0f0a088f461d,Electronic Data Processing,,,,,knowledge_general,LIGHTCAST,SKL_2bf5ba02d6a0
USKL_a343834d2149,Electronic Displays,,,,,systems_infrastructure,LIGHTCAST,SKL_8e70dfb8788e
USKL_bc257246ef62,Electronic Logbook,,,,,security,LIGHTCAST,SKL_249c81b06e41
USKL_2e901caee9bd,Electronic Messaging,,,,,networks,LIGHTCAST,SKL_d6966a68d415
USKL_addaca53c240,Electronic Reporting Systems,,,,,data_databases,LIGHTCAST,SKL_a3baf81594ba
USKL_7902f9dc713d,Electronically Stored Information,,,,,data_databases,LIGHTCAST,SKL_44bcc83eef05
USKL_15a94ee37850,Element Management Systems,,,,,networks,LIGHTCAST,SKL_5f4b6fcc5a2e
USKL_63c3b80b3276,Elevated Privileges,,,,,systems_infrastructure,LIGHTCAST,SKL_2e57085df7e7
USKL_1cee85026edb,Elixir,,Elixir (Programming Language),,,programming_languages,KAGGLE | LIGHTCAST,SKL_a04cba973099 | SKL_d0f8f498acea
USKL_fb39149ab6ea,Elliptic Curve Cryptography,,,,,security,LIGHTCAST,SKL_abae81877955
USKL_365ce77f8ac2,Eltron Programming Language,,,,,programming_languages,LIGHTCAST,SKL_81ba64162577
USKL_6c8b3efa886c,Emacs,,,,,networks,KAGGLE | LIGHTCAST,SKL_47f5942e8a6a | SKL_dddf6326c5e3
USKL_1a7cbe0e29ee,Email Archiving,,,,,data_databases,LIGHTCAST,SKL_1cf55ff701b5
USKL_6e855e0bcfd8,Email Filtering,,,,,security,LIGHTCAST,SKL_4cdbf31b239a
USKL_d77fea123431,Email Migration,,,,,it_management,LIGHTCAST,SKL_b086d8616f67
USKL_0015a09a85a2,Embarcadero Software,,,,,data_databases,LIGHTCAST,SKL_e1bd4d182f2a
USKL_6e9b58217e1c,Embedded C,,,,,programming_languages,LIGHTCAST,SKL_299f2c9310f3
USKL_3ca03f0977dd,Embedded C++,,,,,programming_languages,LIGHTCAST,SKL_dbf02b71e944
USKL_8385adff77d3,Embedded Code,,,,,web,LIGHTCAST,SKL_82b878c82fed
USKL_a4e74c48bfbb,Embedded Databases,,,,,data_databases,LIGHTCAST,SKL_ea79166b43d7
USKL_57e3707b56bc,Embedded Domain-Specific Languages,,,,,programming_languages,LIGHTCAST,SKL_ee1c2dc84f53
USKL_7f94d5ab988a,Embedded Firmware,,,,,systems_infrastructure,LIGHTCAST,SKL_a09da6c2cedb
USKL_4ee0f2052453,Embedded HTTP Server,,,,,systems_infrastructure,LIGHTCAST,SKL_afd756974a08
USKL_1eb34622fc1a,Embedded Media,,,,,web,LIGHTCAST,SKL_0989bf63b3b3
USKL_8d1d1220dcb4,Embedded Operating Systems,,,,,systems_infrastructure,LIGHTCAST,SKL_57537238fad7
USKL_d5f2f93bfe23,Embedded SQL,,,,,data_databases,LIGHTCAST,SKL_621776ecd0ed
USKL_073526b263ce,Embedded Software,,,,,knowledge_general,LIGHTCAST,SKL_6490847ee491
USKL_bad7208e5461,Embedded Video,,,,,web,LIGHTCAST,SKL_c2743c2c2777
USKL_c71df17a5d34,Ember CLI,,,,,web,LIGHTCAST,SKL_034782c21fae
USKL_1065b02d2b40,Ember.js,,,,,web,KAGGLE | LIGHTCAST,SKL_06358acaf93a | SKL_9e6c3b5b4e30
USKL_0f6bcdfd4c72,Emerging Technologies,,,,,knowledge_general,LIGHTCAST,SKL_c50b4b0fe509
USKL_aeedfb09dd74,Emulators,,,,,cloud_devops,LIGHTCAST,SKL_ca0fdab5dc97
USKL_f5fab608a789,Encapsulation (Networking),,,,,networks,LIGHTCAST,SKL_b2703fb13d80
USKL_17811ad2c228,Encodings,,,,,knowledge_general,LIGHTCAST,SKL_296c11ae0193
USKL_8646fbd9bf47,End Systems,,,,,networks,LIGHTCAST,SKL_5a71df20ff6a
USKL_c6c60d2cbf26,End-User Training And Support,,,,,it_management,LIGHTCAST,SKL_e9a4a4b169e5
USKL_2a4a3f924c52,Endevor (Software),,,,,systems_infrastructure,LIGHTCAST,SKL_5ae336ccf205
