unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_2bd46c3a6e20,,Améliorer un système d'information,,,hard,other_hard,ROME,SKL_dabdbeec841c
USKL_ca48aa4ee96f,,"Exploiter une veille technologique (matériaux, nouvelles normes, contraintes réglementaires)",,,hard,other_hard,ROME,SKL_65d9f12b1ed1
USKL_4bff928f7c12,,Utiliser des logiciels de conception,,,hard,programming_languages,ROME,SKL_3a81f6f32b5d
USKL_918fd922a166,,"Garantir le bon fonctionnement, la disponibilité et la performance des équipements connectés placés sous sa responsabilité",,,hard,other_hard,ROME,SKL_94a596d3a7f8
USKL_eff4d7a373f4,,Normes rédactionnelles,,,hard,other_hard,ROME,SKL_abe5c8faa8dd
USKL_856a75fe4606,,Informatique des systèmes embarqués,,,hard,other_hard,ROME,SKL_ef3edd11282d
USKL_4fa00e942f4d,,Système interactif d'aide à la Décision (SIAD),,,hard,other_hard,ROME,SKL_e34aeefa914c
USKL_ce13b7857ba8,,Paramétrage de logiciels,,,hard,programming_languages,ROME,SKL_0f76898ef285
USKL_e7d134152625,,"Chaine d'équipements d'un réseau IoT (capteur, antenne, routeur, serveur, software...)",,,hard,networks,ROME,SKL_8025fdeab65f
USKL_d3abb69b7c82,,Gestion des incidents réseau,,,hard,networks,ROME,SKL_eb94c775cc02
USKL_ae19b303446f,,Technologies sans fil,,,hard,other_hard,ROME,SKL_9296d43436b4
USKL_53c3a6b2e0e0,,Gestion des performances réseau,,,hard,networks,ROME,SKL_16294f64b279
USKL_8bee83fa3d1c,,Analyse de trafic réseau,,,hard,networks,ROME,SKL_7587d0a79d0c
USKL_a1abbb57a498,,"Protocoles de communication (Zigbee, Sigfox, LoRaWan, Wifi, Bluetooth, NFC...)",,,hard,networks,ROME,SKL_c7e58ef2c4a4
USKL_b898186dc62f,,Ingénieur diplômé de l'école nationale supérieure en systèmes avancés et réseaux (Université Grenoble Alpes) en partenariat avec l'ITII Dauphiné-Vivarais,,,hard,networks,ROME,SKL_d263d5ba48a8
USKL_2f9e483716f7,,Ingénieur diplômé de l'école supérieure d'ingénieurs de recherche en matériaux de l'université de Dijon spécialité informatique et réseaux,,,hard,networks,ROME,SKL_1730a5222591
USKL_4bcc315b8126,,Ingénieur diplômé de l'école supérieure d'ingénieurs de Rennes de l'université de Rennes spécialité systèmes numériques et réseaux,,,hard,networks,ROME,SKL_f87c043e2b88
USKL_973e54e2d89f,,Ingénieur diplômé de l'institut national des sciences appliquées de Toulouse spécialité informatique et réseaux,,,hard,networks,ROME,SKL_a33f5bc59469
USKL_8167a209e223,,Réaliser les interventions de télémaintenance,,,hard,other_hard,ROME,SKL_6215ee7606d8
USKL_05fd929fe604,,Administrer des ressources informatiques,,,hard,other_hard,ROME,SKL_c3de0995d8e9
USKL_2e0ab59fbd88,,Intégrer un script,,,hard,other_hard,ROME,SKL_56e8ff3796d6
USKL_a3215cc44501,,Réceptionner les équipements en vue d'organiser le déploiement,,,hard,web,ROME,SKL_b20ea0f07794
USKL_d96b3c817d9c,,Vérifier la compatibilité des équipements / des logiciels avec l'existant,,,hard,programming_languages,ROME,SKL_d7b0c3294c28
USKL_0a2b876ef81b,,Configurer des équipements réseaux et télécoms,,,hard,networks,ROME,SKL_acb4f28d09db
USKL_a5e419f3405f,,Optimiser le fonctionnement d'un réseau télécom,,,hard,networks,ROME,SKL_b1325718ae19
USKL_ed244599bb7a,,Communiquer clairement les procédures techniques aux équipes,,,hard,other_hard,ROME,SKL_c8e705b1e20a
USKL_137acf84fb7a,,Argumenter pour l'adoption de nouvelles technologies réseau,,,hard,networks,ROME,SKL_6d694e0e5daa
USKL_66f92f7fc04b,,Respecter les normes de sécurité dans la gestion des réseaux,,,hard,security,ROME,SKL_3a3487fff611
USKL_c45d5c1bbb43,,Traiter les alertes réseau avec précision et efficacité,,,hard,networks,ROME,SKL_835e18a702d5
USKL_bf4fd7434305,,Concevoir des architectures réseaux optimisées et écoresponsables,,,hard,networks,ROME,SKL_f4b1e93b9a97
USKL_08b53b6ac1e9,,Système d'exploitation IBM Aix,,,hard,other_hard,ROME,SKL_5d4d90728573
USKL_1766295258f5,,Système d'exploitation HP-UX,,,hard,other_hard,ROME,SKL_d50c4fe13221
USKL_89626d5ced33,,Système d'exploitation Irix,,,hard,other_hard,ROME,SKL_4c1e6b70f907
USKL_b601646ecea0,,Système d'exploitation Gcos,,,hard,other_hard,ROME,SKL_f06ae6fe04dc
USKL_3d7996461b4c,,Système d'exploitation MVS,,,hard,other_hard,ROME,SKL_dc8399a45e04
USKL_e4e6710331a0,,Ingénierie d'exploitation,,,hard,other_hard,ROME,SKL_301b098498e4
USKL_0a9480d36cb9,,Normes de métrologie,,,hard,other_hard,ROME,SKL_e81c1e88a15c
USKL_d62b30d49af7,,Système d'exploitation AS 400,,,hard,other_hard,ROME,SKL_4cd9c2e7333e
USKL_f2d37d288b39,,"Ingénieur diplômé de l'école nationale supérieure d'électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l'institut polytechnique de Bordeaux spécialité télécommunications",,,hard,networks,ROME,SKL_93f7a7c42c85
USKL_11d852587f00,,Ingénieur diplômé de l'école nationale supérieure Mines-Télécom Lille Douai spécialité télécommunication et informatique,,,hard,networks,ROME,SKL_a303ebb9ccb5
USKL_11df61b4f2df,,Ingénieur diplômé de l'institut national des sciences appliquées de Lyon spécialité télécommunications,,,hard,networks,ROME,SKL_6484f2cebc8a
USKL_d9afc8515f8d,,Ingénieur diplômé de l'institut national des sciences appliquées de Rennes spécialité électronique et télécommunications (Université de Rennes),,,hard,networks,ROME,SKL_881e0df958b8
USKL_3a07ac59033e,,Analyser les besoins spécifiques pour le développement de jeux vidéo,,,hard,programming_languages,ROME,SKL_9300ac285575
USKL_3a8836913871,,Optimiser le rendu graphique des jeux vidéo,,,hard,other_hard,ROME,SKL_9883fef21bb2
USKL_90c78d1801b2,,Gérer les ressources de développement de jeux,,,hard,programming_languages,ROME,SKL_07c820260d5e
USKL_fb484c7283bb,,Réalité virtuelle et augmentée,,,hard,other_hard,ROME,SKL_b3d912479fd7
USKL_8dc7837de344,,Concepteur de jeux vidéo - Lead Game Designer,,,hard,other_hard,ROME,SKL_902fe9c9f4f4
USKL_ffc129420381,,Gestion de la mémoire dans les jeux vidéo,,,hard,other_hard,ROME,SKL_4f8f86df6081
USKL_9bc7e8a6b77c,,Développement de systèmes d'IA pour jeux,,,hard,programming_languages,ROME,SKL_265089e2ff5b
USKL_94698bc9f7e2,,Intégration de systèmes de paiement en jeu,,,hard,other_hard,ROME,SKL_3582b7863461
USKL_5acc5ce16fe6,,Sécurité des applications de jeux,,,hard,security,ROME,SKL_110a816a88d7
USKL_a55850c68ddd,,Tests de performance des jeux,,,hard,other_hard,ROME,SKL_ecb34fe19b74
USKL_8e4dccf002f2,,Analyse de données de gameplay,,,hard,data_databases,ROME,SKL_7354070e43f5
USKL_4c1f5b8403c3,,Développement de plugins pour jeux,,,hard,programming_languages,ROME,SKL_bbf963ca7b3b
USKL_690424ec08db,,Gestion de ressources multimédia dans les jeux,,,hard,other_hard,ROME,SKL_6e0677963be9
USKL_2a607bd7138c,,Développement de jeux en réalité augmentée,,,hard,programming_languages,ROME,SKL_4ff2a96d452c
USKL_bc54e18411cd,,Optimisation de code pour différentes plateformes,,,hard,other_hard,ROME,SKL_98c9ba10117d
USKL_be3ffcfcea57,,Utilisation de frameworks de développement,,,hard,programming_languages,ROME,SKL_001b58d16a17
USKL_949b60eee892,,Concepteur de jeux vidéo - Game designer,,,hard,other_hard,ROME,SKL_9e8417123987
USKL_df23c584a1f8,,Licence pro mention métiers du jeu vidéo,,,hard,other_hard,ROME,SKL_b5e37c317521
USKL_8753b1dbc132,,Diplôme de réalisateur de jeu vidéo,,,hard,other_hard,ROME,SKL_ab22a3fe85de
USKL_aff7e78f6a8d,,"Master mention audiovisuel, médias interactifs numériques, jeux",,,hard,other_hard,ROME,SKL_1f5a8ad9c725
USKL_538cbb0f0e90,,Concepteur de jeux vidéo,,,hard,other_hard,ROME,SKL_aff6dfc5954b
USKL_431a4c54027a,,Expert en création et développement de jeu vidéo,,,hard,programming_languages,ROME,SKL_5927eca9f3d6
USKL_072df97b96c2,,Détecter les causes d'anomalies de produits et transmettre au service maintenance,,,hard,other_hard,ROME,SKL_d87321b1c2c0
USKL_a3e1a84e8c3c,,"Contrôler la conformité d'un équipement, d'une machine, d'une installation",,,hard,other_hard,ROME,SKL_035814ca683f
USKL_ef385053178a,,Contrôler la qualité et la conformité d'un livrable,,,hard,other_hard,ROME,SKL_65c94100bb57
USKL_5d57fb2f884c,,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,,,hard,other_hard,ROME,SKL_93fd7f46337c
USKL_e1e1270bc4ed,,Analyser les exigences fonctionnelles d'un logiciel,,,hard,programming_languages,ROME,SKL_c3d67331ac53
USKL_69bbe16ccdb4,,Tester la conformité d'une application selon les critères établis,,,hard,programming_languages,ROME,SKL_e34583d320b4
USKL_5c0ac638ef9b,,Documenter les résultats des tests pour les équipes de développement,,,hard,programming_languages,ROME,SKL_dda6c01eafe7
USKL_29d318627ef0,,Optimiser les processus de tests pour réduire les délais,,,hard,other_hard,ROME,SKL_08196e36fe13
USKL_496e820d5ec4,,Former les utilisateurs aux nouvelles fonctionnalités des logiciels,,,hard,programming_languages,ROME,SKL_f4eafbe48410
USKL_60f523884535,,Assurer une veille technologique sur les méthodes de test,,,hard,methodology,ROME,SKL_25b97f4877b7
USKL_b19945f17911,,Gestion des configurations,,,hard,other_hard,ROME,SKL_c5b5f66724e0
USKL_0da262369edd,,IDE (Integrated Development Environment) Uniface,,,hard,programming_languages,ROME,SKL_5420e4ee3eae
USKL_5fd669ff1223,,Tests fonctionnels,,,hard,other_hard,ROME,SKL_b6626bc13131
USKL_d1981d42a7b1,,Maîtrise des outils de suivi de bugs,,,hard,other_hard,ROME,SKL_c17cbbea6c8b
USKL_896f118a0b6d,,Capacité à interpréter des résultats de tests,,,hard,other_hard,ROME,SKL_126427ceaa86
USKL_024f38995b91,,Capacité à communiquer avec les développeurs,,,hard,programming_languages,ROME,SKL_0beb7d187602
USKL_dd8824c63cc5,,Connaissance des méthodes de test automatisé,,,hard,methodology,ROME,SKL_213b42220fe0
USKL_49de77f9d750,,Capacité à suivre les tendances technologiques,,,hard,other_hard,ROME,SKL_5e15f87b042e
USKL_42e160938a15,,Documenter les procédures de sécurité pour les utilisateurs,,,hard,security,ROME,SKL_806df884f931
USKL_acf3706c54f1,,Assurer la conformité des systèmes avec les normes de sécurité,,,hard,security,ROME,SKL_ddfbfaf182b0
USKL_68f8b2489339,,Réaliser des audits de sécurité réseau,,,hard,security,ROME,SKL_3ffc9bc31ff1
USKL_301a42994f87,,Technologie de l'internet,,,hard,other_hard,ROME,SKL_0e406ea49d42
USKL_77ce31ab6a13,,Gestion des incidents,,,hard,other_hard,ROME,SKL_36f4d3d43c17
USKL_84222749f858,,Réaliser la mise à jour d'un site web,,,hard,web,ROME,SKL_60d059aff376
USKL_439ee94d32b6,,Proposer des améliorations pour augmenter l'efficacité des systèmes,,,hard,other_hard,ROME,SKL_d59a995edf90
USKL_963cc200c6c4,,Optimiser les performances d'un site web,,,hard,web,ROME,SKL_30529b19872a
USKL_ba7a77c8e14b,,Assurer la maintenance technique d'un site web,,,hard,web,ROME,SKL_9431b71ad9b4
USKL_3afe85235292,,Savoir gérer plusieurs projets ou activités simultanément,,,hard,other_hard,ROME,SKL_1badc9f876fc
USKL_a181b2ba3adc,,Framework AngularJS,,,hard,web,ROME,SKL_d6c97369ae03
USKL_f15ccc5231af,,Bachelor en sciences et ingénierie - informatique,,,hard,other_hard,ROME,SKL_61d5390b0433
USKL_f84a86d500ee,,Gestion de contenu web,,,hard,web,ROME,SKL_d9856b70d0db
USKL_43836cdbc35e,,Analyse de trafic web,,,hard,web,ROME,SKL_1e51e30cd5c6
USKL_c06cd7a6607a,,Administration de serveurs web,,,hard,web,ROME,SKL_9e8741b5af1c
USKL_455cca21ee7c,,Optimisation de la performance des sites web,,,hard,web,ROME,SKL_679dedf96ea5
USKL_6a4f893e342e,,Expert en ingénierie informatique,,,hard,other_hard,ROME,SKL_be4e61a06f32
USKL_095e4eb42c60,,Manager de projet web digital,,,hard,web,ROME,SKL_bb16e23ccfab
USKL_3f265cf72d5f,,"Proposer des évolutions et des modifications (techniques, économiques) de systèmes",,,hard,other_hard,ROME,SKL_d9d0ae99674e
USKL_4eaed690e1f1,,Analyser une réponse à un appel d'offres,,,hard,other_hard,ROME,SKL_3be2b430d7ab
USKL_96544725b791,,Valider le choix d'une architecture matérielle ou logicielle,,,hard,programming_languages,ROME,SKL_1bc843948e74
USKL_44d60a25fde8,,Modéliser un système dans son environnement,,,hard,other_hard,ROME,SKL_9b5b72b427dd
USKL_1b48c4777940,,Assister la maîtrise d'ouvrage,,,hard,other_hard,ROME,SKL_391d5d1f7e13
USKL_f03a65aef966,,Superviser les installations et apporter les actions correctives nécessaires en cas de dysfonctionnement,,,hard,other_hard,ROME,SKL_492bcaec542a
USKL_6f030cc5bac9,,Concevoir une installation domotique et connectée,,,hard,other_hard,ROME,SKL_f8967f703d05
USKL_b53d440b94cf,,Identifier les solutions techniques d'amélioration des équipements et installations,,,hard,other_hard,ROME,SKL_540f5cf3b419
USKL_bf33c2cc949f,,Effectuer un reporting régulier à la hiérarchie,,,hard,other_hard,ROME,SKL_6739668cc235
USKL_5a3d119852e2,,"Suivre l'ensemble des travaux, veiller au respect de la qualité, des délais et contrôler les budgets préétablis",,,hard,it_management,ROME,SKL_3a11d3b0146a
USKL_276579da40e1,,"Etablir les préconisations et les recommandations d'utilisation, de mise en service des équipements connectés",,,hard,other_hard,ROME,SKL_b548d63e951f
USKL_18ffe0b11682,,Superviser les équipes de développeurs et intégrateurs,,,hard,programming_languages,ROME,SKL_38b8c3a0b25e
USKL_64ecb4c60c3c,,Sécuriser les équipements et prévoir les procédures assurant la sécurité des données,,,hard,security,ROME,SKL_91b721545ef7
USKL_26b6b1fdad2e,,Optimiser les systèmes pour une meilleure performance,,,hard,other_hard,ROME,SKL_69a6770eed94
USKL_98b428e0a633,,Elaborer des architectures réseau et systèmes complexes,,,hard,networks,ROME,SKL_36789af18375
USKL_4b17b27a31ef,,Planifier l'intégration de nouvelles technologies et solutions,,,hard,other_hard,ROME,SKL_0392f7d6fc73
USKL_99fd51cd7ee3,,Définir les standards et les protocoles de communication,,,hard,networks,ROME,SKL_7ab26bfebea7
USKL_449ba268a3c9,,Développer des stratégies à long terme pour l'évolution des infrastructures numériques,,,hard,programming_languages,ROME,SKL_88c0c146e719
USKL_3733bb12710e,,Superviser les projets de déploiement de réseaux et systèmes,,,hard,networks,ROME,SKL_04b79807a05a
USKL_7f087324c81a,,Proposer des innovations pour améliorer les infrastructures existantes,,,hard,systems_infrastructure,ROME,SKL_00df32f0047e
USKL_dad63cc4eed6,,Participer à des conférences et des groupes de travail spécialisés,,,hard,other_hard,ROME,SKL_848ffb7b7592
USKL_74746d924284,,Domotique,,,hard,other_hard,ROME,SKL_2e22d64a636d
USKL_1742a07a5c55,,Informatique,,,hard,other_hard,ROME,SKL_756561cf32e2
USKL_7d8c462c468a,,Utilisation d'outils de supervision,,,hard,other_hard,ROME,SKL_94a786ba2e55
USKL_0e0fded41882,,Technologie des équipements électroniques,,,hard,other_hard,ROME,SKL_6e12e091a3e9
USKL_18540f6d22d2,,Système numérique,,,hard,other_hard,ROME,SKL_b96c20144c58
USKL_b5a7740b55cd,,Gestion des incidents de sécurité,,,hard,security,ROME,SKL_895c6cdc8457
USKL_867d9612e4e8,,Mastère spécialisé ingénierie des systèmes informatiques ouverts,,,hard,other_hard,ROME,SKL_2b95e8218df1
USKL_cb9cfec7130a,,Adapter les solutions aux contraintes de l'environnement de production,,,hard,other_hard,ROME,SKL_a64327ca9e59
USKL_91395a4d42e1,,Maintenance de systèmes informatiques,,,hard,other_hard,ROME,SKL_1d54e97e84c2
USKL_ffd8c14da7fa,,Optimiser l'expérience utilisateur sur des interfaces web,,,hard,web,ROME,SKL_e91ee3f9d737
USKL_a0a3fccf247b,,Rédiger et élaborer des notices et fiches techniques,,,hard,other_hard,ROME,SKL_56f79146f664
USKL_4f94254bbc0e,,Analyser les besoins des utilisateurs pour la création de contenus multimédias,,,hard,other_hard,ROME,SKL_ea05fec7c2a3
USKL_5346dc0381ee,,Optimiser le rendu visuel d'une application,,,hard,programming_languages,ROME,SKL_945f3b291e35
USKL_5a83f6b54b7f,,Assurer la compatibilité des applications sur différents dispositifs,,,hard,programming_languages,ROME,SKL_540cc057b226
USKL_8efb466577b5,,Agir rapidement pour corriger les bugs signalés par les utilisateurs,,,hard,other_hard,ROME,SKL_80c02925a42c
USKL_d88288b182ea,,Argumenter les choix de conception lors de réunions,,,hard,other_hard,ROME,SKL_3507870a0a37
USKL_85c5d6814a21,,Analyser les retours des utilisateurs pour améliorer les produits,,,hard,other_hard,ROME,SKL_68dfadc7f416
USKL_0096473cd85f,,Gestion de projet multimédia,,,hard,it_management,ROME,SKL_edeed1017782
USKL_25f41d2d845a,,Conception de sites web,,,hard,web,ROME,SKL_80c7978d7b79
USKL_83d18e29c087,,Titre professionnel concepteur développeur d'applications,,,hard,programming_languages,ROME,SKL_7b2098f11aa5
USKL_f9cf34bc044b,,Développement de jeux vidéo,,,hard,programming_languages,ROME,SKL_7f3247a23c1a
USKL_947f932a56d2,,Optimisation de la performance web,,,hard,web,ROME,SKL_7cde755e4c3d
USKL_c8b3b913c9f8,,Analyse de données pour le multimédia,,,hard,data_databases,ROME,SKL_8663c40a0509
USKL_c3c150009b6e,,Gestion des droits numériques,,,hard,other_hard,ROME,SKL_615b7f5f63d0
USKL_8cd4154161b5,,Conformité aux normes du web,,,hard,web,ROME,SKL_21fc07169267
USKL_9399e806cd63,,Optimisation de bases de données,,,hard,data_databases,ROME,SKL_8234253e5216
USKL_402aa3bc03c7,,"BUT spécialité informatique parcours réalisation d'applications : conception, développement, validation",,,hard,programming_languages,ROME,SKL_6921ca1e703c
USKL_9d236b6f4a2b,,Concepteur de solutions digitales,,,hard,other_hard,ROME,SKL_cdd383483866
USKL_ce0ba97899d9,,Développeur multimédia,,,hard,programming_languages,ROME,SKL_03c76a086075
USKL_b60279ffdf55,,Contrôler le fonctionnement d'un dispositif de sécurité,,,hard,security,ROME,SKL_1dac8143928f
USKL_2bf5b5fcd530,,Assurer la confidentialité des données,,,hard,data_databases,ROME,SKL_2abc56504acf
USKL_c5f47eed24e7,,Veiller à la conformité réglementaire des systèmes,,,hard,other_hard,ROME,SKL_31257684a911
USKL_e1c282004cde,,Tester les nouvelles applications avant déploiement,,,hard,programming_languages,ROME,SKL_766a65caaad3
USKL_ca904a82e649,,Superviser l'installation de nouveaux équipements,,,hard,other_hard,ROME,SKL_3edb7d5aad78
USKL_a06f8b1ccfd4,,Suivre les tendances du marché des technologies,,,hard,other_hard,ROME,SKL_4c0033e51340
USKL_9c43b8062a43,,Analyser l'impact des mises à jour sur les opérations,,,hard,other_hard,ROME,SKL_c929820017e8
USKL_c1b71b04abac,,Evaluer les performances du réseau,,,hard,networks,ROME,SKL_f4f0b6199e31
USKL_976e9b4e6e6a,,Assurer la compatibilité des systèmes avec les normes actuelles,,,hard,other_hard,ROME,SKL_5a0d3928e0b0
USKL_55d45aa1cfea,,Proposer des solutions pour améliorer l'efficacité des systèmes,,,hard,other_hard,ROME,SKL_fcefb3eebf42
USKL_eaba11538181,,Améliorer la performance des systèmes d'information,,,hard,other_hard,ROME,SKL_a4da2d563269
