unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_3733bb12710e,,Superviser les projets de déploiement de réseaux et systèmes,,,hard,autre_hard,ROME,SKL_04b79807a05a
USKL_7f087324c81a,,Proposer des innovations pour améliorer les infrastructures existantes,,,hard,autre_hard,ROME,SKL_00df32f0047e
USKL_dad63cc4eed6,,Participer à des conférences et des groupes de travail spécialisés,,,hard,autre_hard,ROME,SKL_848ffb7b7592
USKL_74746d924284,,Domotique,,,hard,autre_hard,ROME,SKL_2e22d64a636d
USKL_7d8c462c468a,,Utilisation d'outils de supervision,,,hard,autre_hard,ROME,SKL_94a786ba2e55
USKL_0e0fded41882,,Technologie des équipements électroniques,,,hard,autre_hard,ROME,SKL_6e12e091a3e9
USKL_60f8c7b8c4ca,,Equipement informatique,,,hard,autre_hard,ROME,SKL_8cf94c83caf9
USKL_b5a7740b55cd,,Gestion des incidents de sécurité,,,hard,autre_hard,ROME,SKL_895c6cdc8457
USKL_867d9612e4e8,,Mastère spécialisé ingénierie des systèmes informatiques ouverts,,,hard,autre_hard,ROME,SKL_2b95e8218df1
USKL_d18e9fb836f3,,"Optimiser des algorithmes, une application informatique et mettre en oeuvre leur développement",,,hard,autre_hard,ROME,SKL_de2ac235bf99
USKL_cb9cfec7130a,,Adapter les solutions aux contraintes de l'environnement de production,,,hard,autre_hard,ROME,SKL_a64327ca9e59
USKL_91395a4d42e1,,Maintenance de systèmes informatiques,,,hard,autre_hard,ROME,SKL_1d54e97e84c2
USKL_ffd8c14da7fa,,Optimiser l'expérience utilisateur sur des interfaces web,,,hard,autre_hard,ROME,SKL_e91ee3f9d737
USKL_a0a3fccf247b,,Rédiger et élaborer des notices et fiches techniques,,,hard,autre_hard,ROME,SKL_56f79146f664
USKL_4f94254bbc0e,,Analyser les besoins des utilisateurs pour la création de contenus multimédias,,,hard,autre_hard,ROME,SKL_ea05fec7c2a3
USKL_5346dc0381ee,,Optimiser le rendu visuel d'une application,,,hard,autre_hard,ROME,SKL_945f3b291e35
USKL_5a83f6b54b7f,,Assurer la compatibilité des applications sur différents dispositifs,,,hard,autre_hard,ROME,SKL_540cc057b226
USKL_8efb466577b5,,Agir rapidement pour corriger les bugs signalés par les utilisateurs,,,hard,autre_hard,ROME,SKL_80c02925a42c
USKL_d88288b182ea,,Argumenter les choix de conception lors de réunions,,,hard,autre_hard,ROME,SKL_3507870a0a37
USKL_85c5d6814a21,,Analyser les retours des utilisateurs pour améliorer les produits,,,hard,autre_hard,ROME,SKL_68dfadc7f416
USKL_0096473cd85f,,Gestion de projet multimédia,,,hard,autre_hard,ROME,SKL_edeed1017782
USKL_25f41d2d845a,,Conception de sites web,,,hard,autre_hard,ROME,SKL_80c7978d7b79
USKL_83d18e29c087,,Titre professionnel concepteur développeur d'applications,,,hard,autre_hard,ROME,SKL_7b2098f11aa5
USKL_f9cf34bc044b,,Développement de jeux vidéo,,,hard,autre_hard,ROME,SKL_7f3247a23c1a
USKL_947f932a56d2,,Optimisation de la performance web,,,hard,autre_hard,ROME,SKL_7cde755e4c3d
USKL_c8b3b913c9f8,,Analyse de données pour le multimédia,,,hard,autre_hard,ROME,SKL_8663c40a0509
USKL_c3c150009b6e,,Gestion des droits numériques,,,hard,autre_hard,ROME,SKL_615b7f5f63d0
USKL_8cd4154161b5,,Conformité aux normes du web,,,hard,autre_hard,ROME,SKL_21fc07169267
USKL_9399e806cd63,,Optimisation de bases de données,,,hard,autre_hard,ROME,SKL_8234253e5216
USKL_402aa3bc03c7,,"BUT spécialité informatique parcours réalisation d'applications : conception, développement, validation",,,hard,autre_hard,ROME,SKL_6921ca1e703c
USKL_9d236b6f4a2b,,Concepteur de solutions digitales,,,hard,autre_hard,ROME,SKL_cdd383483866
USKL_ce0ba97899d9,,Développeur multimédia,,,hard,autre_hard,ROME,SKL_03c76a086075
USKL_b60279ffdf55,,Contrôler le fonctionnement d'un dispositif de sécurité,,,hard,autre_hard,ROME,SKL_1dac8143928f
USKL_1d176d0b5b3f,,"Collecter et analyser des données, des informations",,,hard,autre_hard,ROME,SKL_cb7f785aa8f0
USKL_2bf5b5fcd530,,Assurer la confidentialité des données,,,hard,autre_hard,ROME,SKL_2abc56504acf
USKL_c5f47eed24e7,,Veiller à la conformité réglementaire des systèmes,,,hard,autre_hard,ROME,SKL_31257684a911
USKL_e1c282004cde,,Tester les nouvelles applications avant déploiement,,,hard,autre_hard,ROME,SKL_766a65caaad3
USKL_ca904a82e649,,Superviser l'installation de nouveaux équipements,,,hard,autre_hard,ROME,SKL_3edb7d5aad78
USKL_a06f8b1ccfd4,,Suivre les tendances du marché des technologies,,,hard,autre_hard,ROME,SKL_4c0033e51340
USKL_9c43b8062a43,,Analyser l'impact des mises à jour sur les opérations,,,hard,autre_hard,ROME,SKL_c929820017e8
USKL_c1b71b04abac,,Evaluer les performances du réseau,,,hard,autre_hard,ROME,SKL_f4f0b6199e31
USKL_976e9b4e6e6a,,Assurer la compatibilité des systèmes avec les normes actuelles,,,hard,autre_hard,ROME,SKL_5a0d3928e0b0
USKL_55d45aa1cfea,,Proposer des solutions pour améliorer l'efficacité des systèmes,,,hard,autre_hard,ROME,SKL_fcefb3eebf42
USKL_eaba11538181,,Améliorer la performance des systèmes d'information,,,hard,autre_hard,ROME,SKL_a4da2d563269
USKL_d0a2f7e323c8,,Définir des stratégies de développement des compétences,,,hard,autre_hard,ROME,SKL_fc19a2dce331
USKL_972f13ca18d2,,Optimisation des processus IT,,,hard,autre_hard,ROME,SKL_61627903c9f3
USKL_f59bd84af560,,Gouvernance des systèmes d'information,,,hard,autre_hard,ROME,SKL_c376e9e44d7c
USKL_5e09c53456cb,,Gestion des services IT,,,hard,autre_hard,ROME,SKL_cb646823d052
USKL_79713cd032a2,,Configurer les équipements réseau et serveurs,,,hard,autre_hard,ROME,SKL_e84c1d440fc0
USKL_f5207a575a48,,Respecter les délais de mise en œuvre des projets,,,hard,autre_hard,ROME,SKL_0f0615dca70a
USKL_bf68812d1bb9,,Concevoir des architectures réseau optimisées,,,hard,autre_hard,ROME,SKL_d65826e1ddb7
USKL_1c43c6ba7ef8,,Analyser les besoins de sécurité réseau,,,hard,autre_hard,ROME,SKL_e28b22cef309
USKL_9b58aa1fad6a,,Tester les nouvelles technologies avant déploiement,,,hard,autre_hard,ROME,SKL_db1c5c02b636
USKL_069a629aaca4,,Audit des systèmes d'information,,,hard,autre_hard,ROME,SKL_35274ac6d042
USKL_ba03119a037d,,Planification de la capacité des systèmes,,,hard,autre_hard,ROME,SKL_564be80039a5
USKL_85ef717c0026,,Optimisation de la performance réseau,,,hard,autre_hard,ROME,SKL_47456de1a31d
USKL_e3b94bb1cb5d,,Conception de systèmes informatiques,,,hard,autre_hard,ROME,SKL_8d5e3d46d5de
USKL_820315b6b7b5,,Architecture de solutions cloud,,,hard,autre_hard,ROME,SKL_d1d3f11f911c
USKL_db665285e213,,Analyse de la charge réseau,,,hard,autre_hard,ROME,SKL_6c22f89987fe
USKL_1a0a37eba4ea,,Gestion des politiques de sécurité,,,hard,autre_hard,ROME,SKL_e8753bac0597
USKL_c21b7def4316,,Surveillance et diagnostic réseau,,,hard,autre_hard,ROME,SKL_7286928ae501
USKL_a03b045926de,,BUT spécialité réseaux et télécommunications parcours pilotage de projets de réseaux,,,hard,autre_hard,ROME,SKL_df985448d849
USKL_3628093a79dd,,Assurer l'interconnexion des systèmes de communication professionnels d'entreprise aux réseaux publics,,,hard,autre_hard,ROME,SKL_8843604bec49
USKL_64d68a89b640,,Analyser et prévenir les risques,,,hard,autre_hard,ROME,SKL_9dd3cc464a9e
USKL_7bfa1b8ef02c,,Réaliser le suivi d'une équipe d'intervention,,,hard,autre_hard,ROME,SKL_0fa519efb0a1
USKL_bb051ca76b32,,Effectuer le suivi technique des produits et leur évolution auprès des clients,,,hard,autre_hard,ROME,SKL_73668f11760b
USKL_3c68c43e2aa5,,Concevoir et promouvoir une offre commerciale,,,hard,autre_hard,ROME,SKL_63c6ceb1b983
USKL_166f556849c1,,Assurer le suivi de la satisfaction clients,,,hard,autre_hard,ROME,SKL_374f8a113225
USKL_ce2a7be952dc,,Enregistrer et traiter les réclamations des clients et bénéficiaires,,,hard,autre_hard,ROME,SKL_3596ba346d29
USKL_b05c0ae837b2,,Favoriser des relations d'échanges et un climat de coopération,,,hard,autre_hard,ROME,SKL_8bf4b44dedc9
USKL_2ba43dbab1bf,,Etablir le planning et fixer les méthodes d'exécution du chantier,,,hard,autre_hard,ROME,SKL_8d29534b5a54
USKL_d516785e83e6,,Organiser les opérations à réaliser en vue de respecter les délais et les contraintes des chantiers,,,hard,langage_ou_techno_nommee,ROME,SKL_5ecb3ff07e0e
USKL_a71fbf76ed6c,,Analyser les informations relatives au déroulement de l'intervention en tenant compte des plans d'exécution et des schémas d'installation,,,hard,autre_hard,ROME,SKL_b5431af4b410
USKL_afddc0607a47,,Identifier les besoins en équipements et en matériels,,,hard,autre_hard,ROME,SKL_dcf917500236
USKL_ecfe15b8f860,,"Planifier et adapter si nécessaire, l'activité de l'équipe, assigner les tâches",,,hard,autre_hard,ROME,SKL_e82bc3f08fc6
USKL_2ce59279935d,,"Organiser les postes de travail et définir les process sur le chantier conformément aux normes de sécurité, de qualité et de budget prévues au cahier des charges",,,hard,autre_hard,ROME,SKL_8e9733edb1ad
USKL_3efb13524d18,,"Réévaluer l'étude technique, le budget prévisionnel et élaborer le budget détaillé du chantier (volume de matériaux, ressources nécessaires humaines et matérielles...)",,,hard,autre_hard,ROME,SKL_ba1eacf38f30
USKL_83aab72829db,,"Effectuer le suivi des travaux (animation des réunions de suivi hebdomadaires, rédaction des comptes rendus, gestion qualité, coût, délai, planification, gestion des aléas, constat contradictoire)",,,hard,autre_hard,ROME,SKL_1a9dbda64ad1
USKL_12642550fee0,,Contrôler les calendriers d'avancement des travaux et effectuer les ajustements nécessaires au respect des délais et du budget engagé,,,hard,autre_hard,ROME,SKL_aa086d4e5275
USKL_042dfbaa92df,,"Superviser et gérer les moyens organisationnels, techniques, humains, financiers, logistiques et de communication pour réaliser les objectifs",,,hard,autre_hard,ROME,SKL_11f256544b07
USKL_daacc77c1293,,"Suivre et valider les partenaires, fournisseurs, prestataires participants au projet",,,hard,autre_hard,ROME,SKL_4bb745c454e7
USKL_539d2b6bf330,,"Assurer les relations et le suivi avec les différentes parties prenantes du projet (sous-traitants, fournisseurs, clients finaux, collectivités, opérateurs)",,,hard,autre_hard,ROME,SKL_e460aa33bc0c
USKL_93055c7d058f,,Définir des stratégies de développement numérique,,,hard,autre_hard,ROME,SKL_3f619e900ec5
USKL_445631da8a07,,Superviser l'implémentation de solutions numériques,,,hard,autre_hard,ROME,SKL_cb922dde6dde
USKL_f311f8be0012,,Promouvoir des initiatives de connectivité,,,hard,autre_hard,ROME,SKL_371d2d8dc48f
USKL_2afb47c06983,,Gérer les crises et imprévus dans des projets connectés,,,hard,autre_hard,ROME,SKL_fd807535e995
USKL_988e6ffec2e9,,Négocier avec les fournisseurs et sous-traitants,,,hard,autre_hard,ROME,SKL_c34db34b21a4
USKL_827db9d26bc3,,"Organiser le personnel de chantier en assurant l'accueil, la relation avec les représentants du personnel, les interventions en cas d'incidents ou d'accidents",,,hard,autre_hard,ROME,SKL_5d7d3679b54f
USKL_21ee49ac1e77,,Coordonner la sécurité d'un chantier,,,hard,autre_hard,ROME,SKL_eb8d3b879e45
USKL_e1702f07b189,,"Recueillir et définir les besoins de l'entreprise, des clients, des utilisateurs en matière de smart systems (capacité, fiabilité, sécurité, ..)",,,hard,autre_hard,ROME,SKL_aeb05c89456d
USKL_bdb9779dcb6c,,Evaluer les performances de l'équipe à travers des indicateurs clés,,,hard,autre_hard,ROME,SKL_774a33e6221a
USKL_fd037925e65d,,Assurer la conformité des pratiques avec les réglementations en vigueur,,,hard,autre_hard,ROME,SKL_5b76057f21f5
USKL_4544770b09a4,,Normes d'hygiène et de sécurité,,,hard,autre_hard,ROME,SKL_5ffe272cbcae
USKL_e21af6e85f9b,,Lecture de plans et de schémas,,,hard,autre_hard,ROME,SKL_19801915402a
USKL_1b0f28642ba1,,Technologies télécoms,,,hard,autre_hard,ROME,SKL_30db2a94390e
USKL_be8e9f48eaed,,Management stratégique,,,hard,autre_hard,ROME,SKL_0d1935086540
USKL_714a80a7570e,,Management opérationnel,,,hard,autre_hard,ROME,SKL_f610ad4acc46
USKL_815ca737ec55,,Gestion de projets territoriaux,,,hard,autre_hard,ROME,SKL_efc4753de380
USKL_acfed9121340,,Planification stratégique urbaine,,,hard,autre_hard,ROME,SKL_784ff2d0ba34
USKL_85119704b22d,,Infrastructures numériques,,,hard,autre_hard,ROME,SKL_b8592ee0e3cc
USKL_afda01efa404,,Techniques de médiation communautaire,,,hard,autre_hard,ROME,SKL_df62f5693b4b
USKL_3c9d87730e7e,,Mastère spécialisé manager de projet d'innovation,,,hard,autre_hard,ROME,SKL_0ce696b2f02b
USKL_84f1f409ee47,,Mastère spécialisé manager les projets et la transformation,,,hard,autre_hard,ROME,SKL_8a1f7f704859
USKL_467310fba44b,,Analyser les besoins des utilisateurs pour orienter le développement,,,hard,autre_hard,ROME,SKL_0c066166d743
USKL_8acf66b3937f,,Optimisation de performances informatiques,,,hard,autre_hard,ROME,SKL_2fcf670fdf41
USKL_17db02a2b501,,Développer des stratégies de tests adaptatives,,,hard,autre_hard,ROME,SKL_be435aff4951
USKL_1de60f15554c,,Documenter les processus qualité pour le développement logiciel,,,hard,autre_hard,ROME,SKL_0f313c2eb64b
USKL_995c8a1c70bf,,Optimiser les processus de tests pour garantir la qualité,,,hard,autre_hard,ROME,SKL_803f1fd7d834
USKL_3984248290d8,,Assurer la conformité des logiciels aux normes de qualité,,,hard,autre_hard,ROME,SKL_bb5e2b6f3d6b
USKL_9a07151ea3a9,,Auditer régulièrement les pratiques de développement,,,hard,autre_hard,ROME,SKL_7e751ab50050
USKL_e2ca8c8bbc40,,Evaluer et sélectionner des outils de gestion de qualité,,,hard,autre_hard,ROME,SKL_a2962e817d63
USKL_d2a55dac4a70,,Basic,,,hard,autre_hard,ROME,SKL_6042bb418c66
USKL_8e127e645915,,Audit de sécurité,,,hard,autre_hard,ROME,SKL_c1da67d2339e
USKL_9438726364d8,,Capacité d'analyse de code,,,hard,autre_hard,ROME,SKL_206c3bfe3cf9
USKL_740b804b3de3,,Connaissance des principes de l'intégration continue,,,hard,autre_hard,ROME,SKL_de25c8db4c2b
USKL_f00ee2ad4d77,,Gérer les sauvegardes de données et les plans de récupération,,,hard,autre_hard,ROME,SKL_f99667b02444
USKL_a39a09281f74,,Réaliser la maintenance des serveurs et de la base de données,,,hard,autre_hard,ROME,SKL_c037fe98ced1
USKL_3aec31b7fb54,,Analyser et contrôler une consommation d'énergie,,,hard,autre_hard,ROME,SKL_14953561d16e
USKL_5977185b27ee,,Analyser les journaux de serveurs pour détecter des anomalies,,,hard,autre_hard,ROME,SKL_86d839fcebbc
USKL_1376f758a2b3,,Communiquer efficacement avec les fournisseurs,,,hard,autre_hard,ROME,SKL_fb5b85a2dedb
USKL_3cdab9b29c9c,,Appliquer des mises à jour de sécurité sur les serveurs,,,hard,autre_hard,ROME,SKL_6abea51b4853
USKL_52550be1a175,,Implémenter des solutions pour améliorer la redondance des données,,,hard,autre_hard,ROME,SKL_42f12bab52d5
USKL_bd97f80a094f,,Argumenter pour l'adoption de nouvelles technologies,,,hard,autre_hard,ROME,SKL_f151d9b83670
USKL_3a01b8ce396c,,Maintenance de serveurs,,,hard,autre_hard,ROME,SKL_71d293ec927b
USKL_eca8760124b9,,Gestion de la sécurité des réseaux,,,hard,autre_hard,ROME,SKL_36fb0f1fd124
USKL_5d81c0ab180e,,Analyse de la capacité des systèmes informatiques,,,hard,autre_hard,ROME,SKL_3c9456a6fa89
USKL_d7668fec64a8,,Déploiement de mises à jour de sécurité,,,hard,autre_hard,ROME,SKL_c11d02192449
USKL_44eed2e0624e,,Gestion des accès utilisateurs et des droits,,,hard,autre_hard,ROME,SKL_4e0554883b86
USKL_78f73abf968a,,Conception de systèmes de détection d'intrusions,,,hard,autre_hard,ROME,SKL_45c78a7b98e4
USKL_0015013e6f94,,Formation des utilisateurs sur les pratiques de sécurité,,,hard,autre_hard,ROME,SKL_7baa0fa52cf4
USKL_e01b91ada3a3,,"Licence pro mention systèmes automatisés, réseaux et informatique industrielle",,,hard,autre_hard,ROME,SKL_fd98c6f9b24d
USKL_16676991ceca,,Certificat complémentaire de spécialisation administrer les serveurs Linux,,,hard,langage_ou_techno_nommee,ROME,SKL_504f55044bd1
USKL_910d88e9192e,,"Concevoir des consignes, procédures, cahiers des charges, rapports d'études à partir des résultats de tests et d'essais",,,hard,autre_hard,ROME,SKL_0fcc7a1fffb7
USKL_39ba23a95e78,,Superviser un projet d'étude et développement,,,hard,autre_hard,ROME,SKL_a4987ab10340
USKL_8f534f5e1ad4,,"Analyser, résoudre un problème courant ou complexe",,,hard,autre_hard,ROME,SKL_1e553713d955
USKL_6d1fc5fd9c9d,,Réaliser une opération de maintenance,,,hard,autre_hard,ROME,SKL_c88c6e548f99
USKL_319c71d317b9,,"Réaliser une étude d'ergonomie, analyser les usages",,,hard,autre_hard,ROME,SKL_4fe6e4bc1832
USKL_0110d1ddc022,,"Contrôler des indicateurs de performance, analyser et corriger des écarts",,,hard,autre_hard,ROME,SKL_fcb2a53ecb06
USKL_5f0167176ad3,,Coordonner l'intervention d'équipes pluridisciplinaires,,,hard,autre_hard,ROME,SKL_9de84bb91808
USKL_d77c7118eae2,,Superviser des responsables de projets ou d'activités,,,hard,autre_hard,ROME,SKL_10d632f32efb
USKL_1aae74e7683e,,Conduire des études pour l'amélioration continue,,,hard,autre_hard,ROME,SKL_89d8159de70d
USKL_1aaff321fd0d,,Participer aux études de faisabilité technique et financière,,,hard,autre_hard,ROME,SKL_558cbe6017f7
USKL_4043cd9a5868,,Programmation en JavaScript,,,hard,langage_ou_techno_nommee,ROME,SKL_ec2913be313b
USKL_ba0edeba2854,,Virtualisation des serveurs,,,hard,autre_hard,ROME,SKL_529139ddf6af
USKL_038fdca087b2,,Planification stratégique des SI,,,hard,autre_hard,ROME,SKL_e22a51924e6a
USKL_72fd9cfe68b9,,Architecture des systèmes d'information,,,hard,autre_hard,ROME,SKL_84fc308abb15
USKL_702a9e37f4d3,,Gestion des risques et planification stratégique IT,,,hard,autre_hard,ROME,SKL_849c9b47421f
USKL_0b2d5bd383a3,,"Réaliser les rapports de contrôles et de diagnostics d'anomalie ou de risque et les transmettre aux services production, maintenance, sécurité..",,,hard,autre_hard,ROME,SKL_2a195ebb73ee
USKL_2f42d6719359,,"Recueillir et définir les besoins de l'entreprise, des clients, des utilisateurs en matière de systèmes télécoms (capacité, fiabilité, sécurité, ...)",,,hard,autre_hard,ROME,SKL_f97c4bc07fef
USKL_a9d333c6cb7a,,Régler et contrôler les installations,,,hard,autre_hard,ROME,SKL_c2b4c782bd87
USKL_bb3c7cb1854f,,Gérer le cycle de vie de la donnée conformément aux directives inscrites dans le RGPD,,,hard,autre_hard,ROME,SKL_ec9fe1d11279
USKL_c8b0c121f24e,,Analyser les besoins client pour un projet IoT,,,hard,autre_hard,ROME,SKL_0279272fa87d
USKL_879b071ee810,,Intégrer des solutions de sécurité pour les dispositifs IoT,,,hard,autre_hard,ROME,SKL_d5f5f5bacdce
USKL_d78d75d9ce03,,Développer des interfaces de communication entre dispositifs,,,hard,autre_hard,ROME,SKL_4ff2f89de3a1
USKL_6f4328541949,,Optimiser la consommation énergétique des systèmes IoT,,,hard,autre_hard,ROME,SKL_2276dc547a34
USKL_aca232774b0b,,Organiser les opérations de maintenance,,,hard,autre_hard,ROME,SKL_9de604f5814c
USKL_0066e9ac6bf4,,"Faire preuve de curiosité, d'ouverture d'esprit",,,soft,soft_transversale,ROME,SKL_716cc6ef3d57
USKL_4ac2a890c8fd,,Traitement du signal numérique,,,hard,autre_hard,ROME,SKL_8dfa06dfb306
USKL_b7240756a1de,,Connectique,,,hard,autre_hard,ROME,SKL_e8515ba364e5
USKL_ead33c6b6a21,,Optimisation énergétique des processus électriques,,,hard,autre_hard,ROME,SKL_df726b64b519
USKL_3c5e7c9f8e2b,,Déploiement de réseau,,,hard,autre_hard,ROME,SKL_cd57a7447993
USKL_4db0f7f7c729,,Cryptographie appliquée,,,hard,autre_hard,ROME,SKL_57c54a05d5fc
USKL_d8836a8f653e,,Protocoles de communication IoT,,,hard,autre_hard,ROME,SKL_dfbb7c0a45ea
USKL_3210eba24758,,Sécurité des réseaux IoT,,,hard,autre_hard,ROME,SKL_3ac625519d4d
USKL_165995c3c891,,Design de l'expérience utilisateur pour IoT,,,hard,autre_hard,ROME,SKL_4532ce8d5331
USKL_fe93ffedb9df,,Gestion de projets IoT,,,hard,autre_hard,ROME,SKL_6d6eee55d5bd
